"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
77,"ILL 4605 AGL",-0.0334023224506634,0.00179126186748701,0.0032304285663122,-9.92742471515078e-05,0.764598558424876,18,0.270508545385036,0.315822521555304,0.240208984537907,0.538652485540429
78,"ILL 4609 AGL",-0.0212430819210399,0.000243819170694588,0.00240961015803164,,0.905753786312947,16,2.57241467322585e-24,2.59716812837278e-05,1.97950727083264e-34,
78,"ILL 4609 AGL",-0.0214082825669363,0.000253590338214041,0.00242459014286524,-8.86368364030572e-07,0.905753187204162,16,0.135088895830653,0.761797078085756,0.0633879230510475,0.990657607022897
79,"ILL 4665 AGL",-0.0190150272587902,0.000361151037965179,0.00208461167895839,,0.872054314415277,18,2.63830269306384e-19,2.92855220039528e-07,2.61284447295151e-28,
79,"ILL 4665 AGL",0.00401284520440065,-0.00100228723270438,-2.65947499577401e-06,0.000123653846822133,0.867948956357446,18,0.803006698738005,0.294827206874425,0.998542070829856,0.155408671715291
80,"ILL 4671 AGL",-0.018582624563664,0.000282210117493365,0.00213489689079541,,0.910259306472681,15,2.1099610766637e-22,1.20064450735373e-06,9.44691355482757e-33,
80,"ILL 4671 AGL",-0.00866554764573862,-0.000303235956595123,0.00123422721101701,5.3222271573171e-05,0.910619751318269,15,0.525163046417012,0.705750505058284,0.319882199448644,0.466069174293171
81,"ILL 4768 AGL",-0.0211982658190053,0.000417841038148608,0.00236577926764804,,0.758785979244303,18,1.09875027411243e-15,5.14029447835688e-06,1.9911241815959e-25,
81,"ILL 4768 AGL",-0.0131911830076834,-5.50117304819953e-05,0.00163880539660607,4.29681527375039e-05,0.755041073011303,18,0.582852603730298,0.968973038760319,0.452268851341667,0.737836626815511
82,"ILL 4782 AGL",-0.0217329674655727,0.000450765163724212,0.00237641903855986,,0.796022209404575,18,1.66977007494683e-16,6.55068831209733e-07,1.11937717498069e-25,
82,"ILL 4782 AGL",-0.0191075106119076,0.00029536060313173,0.0021381168383064,1.4120476120778e-05,0.795042022769717,18,0.397366201011355,0.824229054436481,0.296962422128485,0.906782311647429
83,"ILL 4783 AGL",-0.0187448202217303,0.00035861271372547,0.00201317720816914,,0.872876356470106,16,1.66907953461764e-20,3.28131275579372e-08,3.15103436942134e-30,
83,"ILL 4783 AGL",0.0191027891271497,-0.00187913166065898,-0.0014213454091414,0.000203268334950114,0.882365701314184,16,0.195728828526077,0.0336763191056393,0.286671333184191,0.0120651532607014
84,"ILL 4804 AGL",-0.0215479713518684,0.000292975481741178,0.00241708284917475,,0.903693539718213,17,2.99422294655484e-26,2.43272701013679e-08,2.06908326557026e-36,
84,"ILL 4804 AGL",-0.0200044767634915,0.000202275579726267,0.00227680383957245,8.25120700885772e-06,0.903646591671634,17,0.155162083059252,0.804492578640042,0.0764973771920668,0.911465628500193
85,"ILL 4875 AGL",-0.01824611283589,0.00038699076021458,0.00191345783261528,,0.914381062433833,15,5.18726427733997e-23,4.55847146932043e-11,1.41927508248382e-32,
85,"ILL 4875 AGL",0.00458601345892976,-0.000961344755556945,-0.000159501774246083,0.000122523310058763,0.918596270319461,15,0.727837210532105,0.219405775617097,0.893732375953493,0.0867572854961428
86,"ILL 4956 AGL",-0.0196960207211073,0.000421643702100093,0.00203517304181256,,0.90163349997258,17,9.54285515485907e-23,4.09718953824304e-11,3.21314463963424e-31,
86,"ILL 4956 AGL",0.0129444704047419,-0.0015055199737346,-0.000928553986458563,0.000175147916199937,0.908948243356887,17,0.336029054587952,0.06138849902698,0.445711843206319,0.0177545071340406
87,"ILL 5058 AGL",-0.0174791015134975,0.000281138688804235,0.00198197558025128,,0.876409423532028,14,1.11249798664225e-18,5.34962529965136e-06,1.04829151847615e-29,
87,"ILL 5058 AGL",-0.0204442311069876,0.000456339922325586,0.00225083826772022,-1.59051721113734e-05,0.876496584592353,14,0.192854968839408,0.61958597709984,0.11474177974742,0.848399766243617
88,"ILL 5151 AGL",-0.0197679890563761,0.000235101955764912,0.00233366941425511,,0.89601881436284,16,2.57068241483009e-23,3.37021818341087e-05,7.41677056649841e-35,
88,"ILL 5151 AGL",-0.00796656978281223,-0.000463038564955833,0.00126322165584276,6.33773811400066e-05,0.893450003772663,16,0.565998721584074,0.572343841391246,0.316672285643126,0.394675365672735
89,"ILL 5209 AGL",-0.0200050933158994,0.000232911616839259,0.00237057124810163,,0.856971439683427,17,5.58260704507724e-22,5.31515661730519e-05,2.25501632137316e-33,
89,"ILL 5209 AGL",-0.0139811318053269,-0.000122792240723481,0.00182363388538159,3.23246957293971e-05,0.856061153703408,17,0.362306531507451,0.891610557467857,0.192059239649855,0.692743114135642
90,"ILL 5480 AGL",-0.0183241316299704,0.000413105976712591,0.00191943784055352,,0.859324955271071,18,6.79258662622557e-20,1.21695913799526e-09,2.77995466796082e-28,
90,"ILL 5480 AGL",0.00745937350067581,-0.00111052284000537,-0.000420197913716934,0.000138348625914208,0.862225951233862,18,0.622833168359998,0.217970597770037,0.759592811383227,0.0927439117948191
91,"ILL 5639 AGL",-0.0206480059478978,0.00038309385967882,0.00223981027336222,,0.777321776806546,17,9.1151453685491e-17,4.16188510095901e-06,5.87056592266226e-26,
91,"ILL 5639 AGL",-0.0216795713434787,0.00044379828693392,0.00233351243145793,-5.52012602819776e-06,0.777600025167623,17,0.347132528007015,0.742341226545211,0.265493984325509,0.964057059972129
92,"ILL 5722 AGL",-0.0229876094278461,0.000701509817461331,0.00214402323621217,,0.850248320055044,18,1.92989609222592e-17,1.07172458163271e-11,4.85510148935482e-24,
92,"ILL 5722 AGL",-0.0282039574632789,0.00100987569058263,0.00261741560204177,-2.8013965398826e-05,0.850681870664665,18,0.219995883061773,0.454717506294699,0.209202240890797,0.818648257467943
93,"ILL 5883 AGL",-0.0211386279393998,0.000265796875195395,0.00242617614175506,,0.862834139885262,17,7.91786691347755e-24,3.57826555325328e-06,4.95279333036946e-35,
93,"ILL 5883 AGL",-0.0206404360650008,0.000236348156726612,0.00238096363294237,2.67541583752291e-06,0.862746776456463,17,0.158545951123164,0.782335002428796,0.074478406277307,0.972478032323887
94,"ILL 5888 AGL",-0.0146965106533019,0.00143241681362331,0.000903227270714473,,0.833405664685111,18,2.54783718823109e-05,3.02163665617672e-13,5.97877750487907e-05,
94,"ILL 5888 AGL",-0.038571650122303,0.00284220655366149,0.00307111227624823,-0.000128125341916871,0.840967382389033,18,0.34981092153923,0.243953746744037,0.411126987029134,0.560483889652502
95,"ILL 5945 AGL",-0.0196909161993515,0.000453155121530744,0.00221171182217481,,0.778215302794426,18,9.4622440337169e-15,9.57211658537854e-07,1.30454463335622e-24,
95,"ILL 5945 AGL",-0.0329725411643541,0.00123835258693792,0.00341702283865832,-7.13299133458395e-05,0.78400684294277,18,0.159914297966448,0.368483270215546,0.109033399922588,0.566884490315978
96,"ILL 6002 AGL",-0.015005494318884,0.000712459710795806,0.00156302238199855,,0.768708966335926,18,2.23789594562274e-09,4.7616972970781e-10,5.14471046310191e-16,
96,"ILL 6002 AGL",-0.0260448368000653,0.00136420947403512,0.00256409676400941,-5.91575326463477e-05,0.776089571177075,18,0.323224683408189,0.379643607377349,0.28320867730902,0.673147957038934
97,"ILL 618 AGL",-0.0226886972021371,0.000468460808480405,0.0022895875887102,,0.888383137191991,18,1.54534007484751e-23,3.02793270338844e-11,6.82758056730414e-32,
97,"ILL 618 AGL",-0.0110978856246425,-0.00021595531588588,0.00123721567284495,6.21965224780591e-05,0.889035425054024,18,0.484646066092901,0.817203703395128,0.39077528133395,0.464209441773997
98,"ILL 6182 AGL",-0.0196391067441825,0.000274830416614088,0.00230511610843858,,0.878645447278257,17,2.55100296334517e-22,4.75541991890027e-06,3.19160082208951e-33,
98,"ILL 6182 AGL",-0.0134988120378823,-8.8806517215658e-05,0.00174861298428736,3.29734146948082e-05,0.877373155099036,17,0.353177233414069,0.917381615567591,0.185963326835819,0.670679272364305
99,"ILL 6211 AGL",-0.0143353877234848,0.000642615610023463,0.00154586105012304,,0.757856943004454,18,4.29984947808233e-10,2.90462321443647e-10,3.30048740594581e-17,
99,"ILL 6211 AGL",-0.0477091052421693,0.00260401454809558,0.00457889907517764,-0.00017841999711283,0.782754927299218,18,0.067253627630605,0.0881173197350788,0.0534778774854763,0.195369497138147
100,"ILL 624 AGL",-0.0197562569122338,0.000382710972640678,0.00209937440561546,,0.888368716506725,17,4.97612049190755e-24,1.26945699622743e-10,2.2288404653881e-33,
100,"ILL 624 AGL",0.00253175817519995,-0.000934604632391414,7.65252122371243e-05,0.000119690960061683,0.89220511976058,17,0.843100769770563,0.219407404142991,0.947353415708015,0.0853095567813677
101,"ILL 6821 AGL",-0.0207764931048513,0.000180116673610184,0.00248443761119751,,0.905588536085095,14,2.05478548983199e-24,0.000659071670470651,4.04880985323108e-37,
101,"ILL 6821 AGL",-0.0149886499168288,-0.000162055298071335,0.00195918929447536,3.10840242928716e-05,0.905106029182598,14,0.293756189589073,0.846714081222718,0.132141048428041,0.682803744767845
102,"ILL 6853 AGL",-0.0181023949062663,0.00021421429018847,0.00220830850381165,,0.860642463686354,16,1.35344660680466e-19,0.00045949984690143,4.60543003383535e-31,
102,"ILL 6853 AGL",-0.017716240315402,0.000191382723174059,0.0021732645347297,2.07404952511092e-06,0.860548238949184,16,0.256619566193051,0.834521613945434,0.126738353390802,0.98007274685537
103,"ILL 7089 AGL",-0.0237967961703435,0.000495187130771283,0.00236495418588766,,0.886848338954084,17,5.96418363853386e-24,2.83582097457722e-11,7.11742737685482e-32,
103,"ILL 7089 AGL",-0.0183457479068309,0.00017296387767237,0.00187022704148725,2.92755091308324e-05,0.887211734641273,17,0.254367968162829,0.854591605552486,0.20059170635498,0.732415218069075
104,"ILL 7558 AGL",-0.0149310823454035,0.00061995399408683,0.00161529312348256,,0.772948040888351,18,1.65557633073136e-10,3.7778905145767e-09,8.34848329579977e-18,
104,"ILL 7558 AGL",-0.0156507966921568,0.000662567751134992,0.00168052843508014,-3.86471106763603e-06,0.773442462923874,18,0.511613843357881,0.638104830528861,0.436593219013484,0.975791520474429
105,"ILL 7663 AGL",-0.0146714114857404,0.00120122543774318,0.0010986929841467,,0.777568626740221,18,1.9927888282712e-05,3.98793765481331e-11,1.55796650311081e-06,
105,"ILL 7663 AGL",-0.0261248890039115,0.00187827049232658,0.00213821982038219,-6.15143159513793e-05,0.782157325972051,18,0.510746648539752,0.423680581039033,0.552347273742636,0.771990038484639
106,"ILL 7668 AGL",-0.0191238263712611,0.000476742556525433,0.00207692669578345,,0.847565137014326,18,1.90749858351452e-18,1.15678212795151e-09,4.78321723456415e-28,
106,"ILL 7668 AGL",-0.0183103288369466,0.000428615492008567,0.0020031427403473,4.36865134243249e-06,0.847160647678859,18,0.310347987570795,0.686414115456696,0.221482839385293,0.963744565436101
107,"ILL 7716 AGL",-0.0146387984834282,0.00073544784475078,0.00148193711141799,,0.767346377403458,18,5.41080530263389e-09,2.06819010517093e-10,7.40929833116259e-15,
107,"ILL 7716 AGL",-0.0327119203849557,0.00180150268403354,0.00312360743341542,-9.69027693426795e-05,0.7812679190206,18,0.240231507556556,0.27183617814096,0.216697164253089,0.513112685634152
108,"ILL 7747 AGL",-0.0194253505995584,0.000210756434168666,0.00231843343422175,,0.891940111109515,15,9.39082653246156e-23,0.000212335886028863,1.62078547170887e-34,
108,"ILL 7747 AGL",-0.0284473961037397,0.000744002505220408,0.0031373967799048,-4.84580666845348e-05,0.892746259690832,15,0.0471247586157533,0.371226307864459,0.0167231908337949,0.519890734720909
109,"ILL 7946 AGL",-0.0212579151535447,0.000289210839502724,0.00242100668210551,,0.870712468656726,17,1.37251541220335e-23,1.43960207720006e-06,3.52691081974509e-35,
109,"ILL 7946 AGL",-0.0314340181789169,0.000890812701044442,0.00334449075229058,-5.46514864642536e-05,0.872562832030683,17,0.0417475505913352,0.320636774781244,0.0176571367799254,0.500479238944562
110,"ILL 7978 AGL",-0.0184748229819286,0.000446417129155317,0.00211749572277885,,0.725010645970981,18,2.5116652361991e-12,7.58189518134067e-06,1.14180018828075e-21,
110,"ILL 7978 AGL",-0.0276876999340616,0.000990477241498518,0.00295394527365089,-4.94387673212688e-05,0.729910262110697,18,0.293233222026449,0.522288869016024,0.217105561068372,0.724409562991716
111,"ILL 7979 AGL",-0.0176887757582395,0.000415537674876443,0.00205564201319754,,0.797197519892318,18,3.97472829199934e-14,1.99326327217245e-06,3.71076316857177e-24,
111,"ILL 7979 AGL",-0.0189893443597897,0.000492480193267918,0.00217360315221845,-6.98432450920124e-06,0.798047279667621,18,0.383407050455452,0.701122418070664,0.271696168719675,0.952059419533119
112,"ILL 8007 AGL",-0.0201902939202147,0.000676571133838521,0.00204533069829179,,0.873493447160907,18,2.04845428516475e-16,7.49444586884646e-12,4.03976761083738e-24,
112,"ILL 8007 AGL",-0.0497255124882681,0.00242382356428367,0.00472419520323556,-0.00015860760706414,0.886046624418449,18,0.0199247998883536,0.0526748568396641,0.0148805924062524,0.157802770589035
113,"ILL 8009 AGL",-0.0201417780043662,0.000597239562948131,0.00209536245203631,,0.795207161099636,18,4.74412917962111e-14,8.32516379746122e-09,4.3095339788034e-22,
113,"ILL 8009 AGL",-0.0332511789159221,0.00137140621791924,0.00328558267983754,-7.03485593865001e-05,0.805807312000065,18,0.192509997242268,0.35997699844659,0.156153407486916,0.603646016792329
114,"ILL 8010 AGL",-0.0194089095307392,0.000604895674507863,0.00200596586384171,,0.821103742119722,18,8.33097910805249e-14,4.4174145129441e-09,1.27866344473268e-21,
114,"ILL 8010 AGL",-0.0269281674531844,0.00104947268756022,0.00268830913054513,-4.03837141698125e-05,0.826013303956923,18,0.26987790478818,0.46487962547634,0.224708155636095,0.755904406046154
115,"ILL 8072 AGL",-0.0213677829268911,0.000253519715042567,0.00242721285641912,,0.886835014100108,15,1.63440217486793e-22,4.76139083764048e-05,1.50975792295479e-33,
115,"ILL 8072 AGL",-0.00348300455271109,-0.000804555873851853,0.000805069414204511,9.60449881625086e-05,0.884358845292541,15,0.825350826212782,0.389979432307348,0.573809985098109,0.258677062369796
116,"ILL 8174 AGL",-0.0206538142973808,0.000555357893828496,0.00203570537690577,,0.73708402918923,18,3.43539371544252e-11,5.5346793027678e-06,3.4591792508326e-17,
116,"ILL 8174 AGL",-0.0123790378686602,6.66645782757576e-05,0.00128445667972474,4.44049571951693e-05,0.735199060633541,18,0.694749326455221,0.971395364237032,0.653406956558599,0.792371935896541
117,"ILL 8595 AGL",-0.0217688201252903,0.00068703265734545,0.00200723949617952,,0.753177353461814,18,2.36098261035779e-13,5.70634049598066e-09,4.50995403536444e-19,
117,"ILL 8595 AGL",-0.0160977443220795,0.000352131176013133,0.00149235485881781,3.04325129438863e-05,0.752093308300702,18,0.575862576822616,0.835397459799233,0.567288790504124,0.843074417057644
118,"ILL 9 AGL",-0.0219732288152038,0.000507503652300049,0.00228976375508797,,0.768879476844247,18,1.20848747287885e-15,2.76684356740383e-07,8.33791386203535e-24,
118,"ILL 9 AGL",-0.0371930926132311,0.00140732282676014,0.00367092893874001,-8.17391268938179e-05,0.77518453899948,18,0.126748207475843,0.324280455189611,0.0969740050051113,0.5265347952474
119,"ILL 975 AGL",-0.0201713480452719,0.000174525460799872,0.00246558109453986,,0.904272337642212,16,6.2953447332987e-25,0.000373898377310198,5.78988169278075e-38,
119,"ILL 975 AGL",-0.0254445460867435,0.000486142416888785,0.00294358085865979,-2.82793250835794e-05,0.904762803243871,16,0.0518708256428981,0.521654268584879,0.0140616991601803,0.680308275071116
120,"ILL 9888 AGL",-0.0223253530049631,0.000399238050621253,0.00240446717029735,,0.789011565675733,18,1.57523085291894e-17,3.29952530774002e-06,3.31218108754629e-26,
120,"ILL 9888 AGL",-0.0222635551014867,0.000395588568057277,0.00239885660193653,3.31618756063761e-07,0.788996233014112,18,0.311767004503641,0.759380896799693,0.230346239180527,0.997740245833901
121,"ILL 9932 AGL",-0.0207385718770464,0.000436004571352772,0.0022670501430505,,0.805171178358646,18,4.04470931517737e-16,9.5292289440073e-07,2.72150418497232e-25,
121,"ILL 9932 AGL",-0.00850962372588243,-0.000286249816495735,0.00115682433255082,6.56256210218217e-05,0.799944121942592,18,0.706664307832922,0.829978627182182,0.572864689464871,0.587791649539056
122,"ILL 9945 AGL",-0.0213081404081692,0.000317663746469073,0.00245864245098072,,0.909169253181986,17,2.29321292720468e-25,1.97776148764129e-08,1.97282314315799e-36,
122,"ILL 9945 AGL",-0.0135013442446848,-0.00014315609474158,0.00174991591716513,4.18547932412408e-05,0.907342980411319,17,0.33451206201906,0.861552439153628,0.169864387718225,0.574466069985852
123,"ILL 9977 AGL",-0.020439562663141,0.000476609572929524,0.00222978837141404,,0.780884742710036,18,9.01299420122146e-15,6.42584610431923e-07,7.14962594368519e-24,
123,"ILL 9977 AGL",-0.0200932916507554,0.000456160776437557,0.00219834995816975,1.85818307358034e-06,0.780680189649468,18,0.41454988419487,0.752769743940124,0.325532059504021,0.988708766248728
124,"ILL 9997 AGL",-0.0181007078716665,0.000558586412680757,0.00196188415163886,,0.775621961270952,18,1.08945569904263e-12,3.32794782455808e-08,2.6451924275082e-21,
124,"ILL 9997 AGL",-0.0399326829253598,0.00184927271967733,0.00394314172465035,-0.000117250177809713,0.791378814754848,18,0.106495194650275,0.20319428384916,0.0792798734106633,0.371619736206494
125,"ILWL 118 AGL",-0.0181038082008967,0.00047806833411343,0.00194358737325872,,0.803831330912298,18,4.05348001700106e-13,9.66951347789092e-07,1.02293638439261e-20,
125,"ILWL 118 AGL",-0.0167828111991557,0.000400221148021842,0.00182372784634905,7.06809697359862e-06,0.803229928525647,18,0.50761429076862,0.787990547419625,0.427380676041262,0.958197111675584
126,"Indianhead AGL",-0.0135466479308833,0.000356492742805798,0.0015328159155642,,0.879291493010561,15,5.69472031852575e-17,3.46353059730641e-09,2.50086787165183e-26,
126,"Indianhead AGL",0.00627917307887321,-0.000811855387834136,-0.000266062903761911,0.000106079593892708,0.878573963653582,15,0.662578100440081,0.339754056672363,0.838201611162144,0.170984444735164
127,"IPL 220 AGL",-0.0196492323276315,0.000596969761528934,0.0020682141954121,,0.773189220425132,18,3.78599385788403e-13,2.30311601040831e-08,5.86329250997762e-21,
127,"IPL 220 AGL",-0.0361947629154387,0.00157416599448442,0.00357032826768798,-8.87901973692678e-05,0.784597675668107,18,0.168581291014159,0.307853190399639,0.134805745011015,0.524609096217314
128,"Laird AGL",-0.0147730645107197,0.000501797727829543,0.00154237038808056,,0.84245667689604,18,1.9608471265567e-15,2.30082041868243e-11,2.17995914006593e-23,
128,"Laird AGL",-0.00511908361073,-6.87932216268959e-05,0.000666179870449201,5.18437482119437e-05,0.841736325538839,18,0.75297270813759,0.942849262923667,0.651481589815489,0.552102552577701
129,"LIRL-22-46 AGL",-0.0147492185160823,0.000888692512358925,0.00138065698628279,,0.755673002673096,18,1.05238583334431e-05,2.22914146894802e-08,4.15941831385452e-09,
129,"LIRL-22-46 AGL",-0.0290717548978573,0.0017345000482019,0.0026810194231338,-7.68585695117793e-05,0.765640579023822,18,0.460039107182087,0.454868152566519,0.452372839494181,0.714475830574862
130,"PI 163589 AGL",-0.0178276106038167,0.000260078003331449,0.00208183984801771,,0.902343234665673,14,6.40381668550902e-22,2.1834963431063e-06,3.3356804671493e-33,
130,"PI 163589 AGL",0.00210169258791777,-0.000917867771454608,0.000273008282688108,0.000107030266546041,0.901780434645452,14,0.874178977859736,0.244672841871215,0.820461751569471,0.136477094832103
131,"PI 169534 LSP AGL",-0.0202320188232633,0.00050040983311653,0.00200618997249469,,0.844331402274095,16,3.21147384981955e-18,1.29852424391024e-09,2.62623696250953e-26,
131,"PI 169534 LSP AGL",0.00772045081261615,-0.00115211449036028,-0.000530504120195329,0.000150120730120247,0.843462998233384,16,0.684344665592922,0.306288845091311,0.757762637531469,0.143759502535617
132,"PI 175754 LSP AGL",-0.022447317758234,0.000372136249109371,0.00236111261613085,,0.911306759021344,17,2.21323043926658e-26,2.02648768579851e-09,5.06568267011375e-35,
132,"PI 175754 LSP AGL",-0.00824867972770934,-0.000468543670691984,0.00107413737679078,7.62431083263537e-05,0.913715717332393,17,0.523291629367335,0.539849185969494,0.359604507555073,0.27249056118106
133,"PI 177430 LSP AGL",-0.0195434044399246,0.000283878956374933,0.00219725371823141,,0.893372364883372,16,3.48078465529145e-22,4.57651719132599e-06,3.4548470099513e-32,
133,"PI 177430 LSP AGL",-0.00523247017408454,-0.000563477311858062,0.000900128229329694,7.6846130223636e-05,0.892852634725006,16,0.715868496608135,0.508225678323581,0.489843884271328,0.320184561134605
134,"PI 178939 LSP AGL",-0.0199188309308526,0.000405749985819729,0.00207470819933308,,0.842235042407424,17,4.6262702934434e-20,2.29487879937494e-08,1.75519165471568e-28,
134,"PI 178939 LSP AGL",0.0178587008971293,-0.00182861458254459,-0.00135097953282604,0.00020269403040751,0.848519614811482,17,0.272579066408985,0.0604072122077603,0.358439097691216,0.0227248086444617
135,"PI 178952 AGL",-0.02228042046085,0.000469893465677063,0.00225369682851118,,0.872997250863381,17,4.07429886823493e-22,2.72918029044426e-10,4.41762151727042e-31,
135,"PI 178952 AGL",-0.0160308832033723,0.000100426564791852,0.00168654965154973,3.3563585193989e-05,0.87285813052348,17,0.352886657012069,0.921135877288727,0.281447856587025,0.715364701009557
136,"PI 178971 LSP AGL",-0.0195746245135615,0.000385882490140457,0.00208385204295034,,0.912300154386492,16,3.25008738916091e-24,7.9716120634061e-11,1.91983907421329e-34,
136,"PI 178971 LSP AGL",0.0124880487038963,-0.00150963329282017,-0.000825844123651589,0.000172194871355245,0.912505785945428,16,0.329354468594887,0.0490876406834037,0.475528502217271,0.0143447996918874
137,"PI 179324 LSP AGL",-0.0210780680211194,0.00027379224721512,0.00233815710597529,,0.899431071039111,14,5.71573579512789e-23,5.05494165183123e-06,2.2126439234945e-33,
137,"PI 179324 LSP AGL",-0.00894392218742001,-0.000442716884969019,0.00123642064004622,6.51147214795401e-05,0.900047500897826,14,0.562416348304528,0.626650989954368,0.378210020632256,0.431232950689385
138,"PI 179330 AGL",-0.021458333512182,0.00033663780911213,0.00230104257261691,,0.90849089976664,18,2.56626136260868e-25,7.49794409066096e-09,3.37842981911043e-34,
138,"PI 179330 AGL",-0.00100096360235367,-0.000873339529452017,0.00044596601671851,0.000109763976210714,0.90975756302224,18,0.93832655559529,0.256605124819653,0.703658809514053,0.117710175779493
139,"PI 181771 LSP AGL",-0.0192447425134948,0.000372932158931131,0.00207208971972276,,0.925830964694772,16,3.76630739445809e-26,4.82236295490734e-12,1.63464347271194e-36,
139,"PI 181771 LSP AGL",0.00519964318518977,-0.00107061422712017,-0.000147249097591398,0.000131175126200815,0.930866393419632,16,0.655110066917365,0.123077938340239,0.888926984204951,0.0391636461414938
140,"PI 181886 LSP AGL",-0.0192591664910443,0.000218608580481479,0.00228672158269244,,0.887465773402475,15,6.54263338490841e-23,7.54844839269763e-05,5.86515648627114e-35,
140,"PI 181886 LSP AGL",-0.00916823272268757,-0.000377892944331003,0.00137086031363774,5.41963684903847e-05,0.886177792671147,15,0.513063921268831,0.647556707071564,0.282292865080243,0.470386118824942
141,"PI 182217 LSP AGL",-0.021993713022822,0.000417838920279882,0.0022804093554737,,0.868427030719842,18,3.00704401523845e-20,5.28598159251792e-08,3.46569569448593e-28,
141,"PI 182217 LSP AGL",-0.011293148641195,-0.000215547908769756,0.00130829816595993,5.75756626223672e-05,0.868427780909921,18,0.515437072884028,0.833330859414743,0.406886003601147,0.536313848668218
142,"PI 193546 AGL",-0.0204470584246609,0.000218147111268062,0.00238081232158093,,0.902140348850411,14,5.96946799603061e-24,5.27193570599754e-05,9.20965174497267e-36,
142,"PI 193546 AGL",-0.0161777150679335,-3.39760244648053e-05,0.00199319286765711,2.29104408888241e-05,0.901898013570948,14,0.266267035876788,0.968220292831693,0.132868068434633,0.767214632069437
143,"PI 193547 LSP AGL",-0.0175320127841251,0.000299888988729817,0.00200366774095894,,0.901791271139702,17,1.28065311767169e-22,6.00454578968748e-08,5.06415644048473e-33,
143,"PI 193547 LSP AGL",-0.00998651521968426,-0.000146966045074631,0.00131980920179498,4.05193613941185e-05,0.901713031353037,17,0.43258904355589,0.844730515449533,0.25353977638938,0.551405773629271
144,"PI 193548 LSP AGL",-0.0202372262998471,0.00046565376477778,0.00224921010512524,,0.779413287943623,18,9.01459622319217e-16,2.39052766498428e-07,1.91525591236921e-25,
144,"PI 193548 LSP AGL",-0.0331282186358779,0.00122770838231832,0.00341908936133913,-6.92300074314607e-05,0.785865439743013,18,0.139722055039355,0.350618663265811,0.0936067479765374,0.560555726011089
145,"PI 193550 AGL",-0.0200583551096951,0.00057125943476231,0.00213846865881095,,0.737828743251698,18,6.80241508141962e-14,3.14898930206534e-08,1.54538194033474e-22,
145,"PI 193550 AGL",-0.0393858217352873,0.00171388150451248,0.00389244142237928,-0.000103799536821045,0.751643214702492,18,0.119082172881362,0.247998230182183,0.0898486105335125,0.438672572240534
146,"PI 207492 LSP AGL",-0.0199720639863297,0.000380549002825659,0.00212689966740671,,0.90629708818904,16,1.35663135521217e-23,3.85492155566667e-10,3.15318299389793e-33,
146,"PI 207492 LSP AGL",0.0102853780422621,-0.0014064869711671,-0.000620073554214396,0.000162374016073419,0.90710614729332,16,0.447756381832012,0.0823166155060849,0.613054519355133,0.0284884729159381
147,"PI 518731 LSP AGL",-0.0204020563030291,0.000435753143295158,0.00210664364401011,,0.837220113378161,17,4.64203438596189e-20,4.04288807981894e-09,6.12849625106203e-29,
147,"PI 518731 LSP AGL",-0.00988073346997427,-0.000186321312285953,0.00115187472053458,5.65069184167892e-05,0.836873779761388,17,0.569936935954734,0.85580564371849,0.465256900961912,0.5440083131718
148,"PI 209858 LSP AGL",-0.0142703629947632,0.000255784135311815,0.00172890685574431,,0.859853335706899,13,2.32397788226073e-17,5.12022375261026e-06,2.53610364377576e-29,
148,"PI 209858 LSP AGL",-0.00876524197132785,-6.96735617509602e-05,0.00122931565104564,2.95656447606919e-05,0.858618784736833,13,0.54233692634463,0.934499984557824,0.346882631643893,0.700742435432548
149,"PI 211052 LSP AGL",-0.0219148375877499,0.000342913093672877,0.00231670664399989,,0.927570521526772,15,1.13907394933557e-24,1.44334570162639e-08,1.21174707149949e-34,
149,"PI 211052 LSP AGL",-0.00506735626325636,-0.000653081681120157,0.00078738104024889,9.05042184306956e-05,0.930923120384253,15,0.716415274856984,0.42897028033545,0.533943408625114,0.228853876972301
150,"PI 212100 LSP AGL",-0.0203521046802711,0.000341110997808189,0.00219175187014457,,0.924747884501171,15,6.03339732691117e-27,9.52402065142661e-11,3.91134417381111e-37,
150,"PI 212100 LSP AGL",-0.0052836419345954,-0.000545621345589128,0.000823009292598673,8.06345518797573e-05,0.925612575155855,15,0.679199967442992,0.468293396688627,0.478383939225438,0.239869663805174
151,"PI 212610 LSP AGL",-0.0190912362667217,0.000361377902393808,0.00206516613324559,,0.917381256239676,16,9.91496736983946e-25,9.32474621475332e-11,8.78127520123975e-35,
151,"PI 212610 LSP AGL",0.0151738647470327,-0.00166194191987027,-0.00104598085748469,0.000183874706926833,0.92094652008051,16,0.201414985023252,0.0200468462398727,0.329638186107688,0.00512064618358687
152,"PI 217949 LSP AGL",-0.0220093710335127,0.000324267035178855,0.00246477754097448,,0.874207393647233,17,1.45195058336357e-21,1.85914706432145e-06,4.81480973687817e-32,
152,"PI 217949 LSP AGL",-0.0180076106143334,8.77181831806473e-05,0.00210160496125971,2.14904613134439e-05,0.873295909333916,17,0.293657028321157,0.930546538263498,0.177829779990185,0.813892571891466
153,"PI 238758 LSP AGL",-0.0196432811721665,0.000610867755166073,0.00186568923600773,,0.786726673472173,18,2.22508697509067e-14,1.50741532755352e-09,8.05956202460088e-21,
