"Entry","Name","Origin","Region","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Cluster"
69,"ILL 28 AGL","Syria","Asia",-0.0991340683628794,-0.983261623401378,0.986724003902248,-0.71961560188289,-1.18087956418573,-0.843228854324455,0.710248794642939,-0.350605841368693,0.373381858339422,0.282397424855169,"5"
175,"PI 298357 LSP AGL","Egypt","Africa",-0.049577477800352,-1.09010436946705,-1.90809271383128,-0.496037294272672,0.0735444675046265,1.35925010343166,0.366936331183235,0.277546213596439,-0.54140057771883,0.446560727419151,"4"
217,"PI 339289 LSP AGL","Turkey","Asia",-0.0367593713036154,-2.33558633405635,-2.04863656995055,-0.863141446814529,0.396048176577932,-0.0413052492683475,-0.363162306995076,0.568508454691293,-0.0646274784852491,-0.384441214034797,"4"
101,"ILL 6821 AGL","Ethiopia","Africa",0.0116102992320534,-2.25357018470392,2.26349867901907,-0.36502047871833,-0.447766115127396,-0.125915097770042,-0.0290523928424247,-0.827083812208504,-0.194958178021341,-0.338979230693973,"5"
135,"PI 178952 AGL","Turkey","Asia",0.030125683860621,-0.960444735467427,-1.24942860149562,-0.0724173774818326,-0.422768214158732,-0.877607846783056,-0.0255777742065507,0.0593306087731345,-0.66140692036095,0.258726857759796,"4"
66,"PI 431893 LSP AGL","Iran","Asia",0.0432663790768133,1.18867604799965,-2.06402498211179,-0.355073903889822,-0.730453600694004,0.896141789922707,-0.365046315278472,-0.330079234180411,0.97640010465034,-0.421648994343257,"3"
246,"PI 431636 LSP AGL","Iran","Asia",0.0456240517249298,-1.8091563175164,-0.836723618032157,0.118705430946453,0.122666207978773,-0.525086699878761,0.216172001812172,0.205000520976109,-0.168411082265047,0.0842467838478456,"4"
25,"CDC Vantage AGL","Canada","Americas",0.0860563522244932,2.36715394531684,-1.06100702974608,-0.860185603924343,-0.340656067143465,0.458022101731763,-0.3243580966369,-0.678850288206833,0.134172549298494,0.122056706829525,"3"
247,"PI 431643 LSP AGL","Iran","Asia",0.116182692221531,-1.59262801332613,-1.22928985593253,0.456462563190136,-0.527959835567343,-0.203180757843112,0.108971210469602,0.164029732871457,-0.296685392327045,0.327658481549324,"4"
220,"PI 343026 LSP AGL","Tajikistan","Asia",0.116327281598121,-0.678431422612014,-1.29684926418935,0.650012066321004,-0.595673612188722,-0.338143204236577,-0.134852422847598,-0.25469051438538,0.00381324791462554,-0.0182718789495252,"4"
262,"PI 431824 LSP AGL","Iran","Asia",0.11639324415051,-2.20851846669272,-1.10609646876837,-0.00383701075513762,-0.101456373784415,-0.579261605794896,-0.178599180718822,0.151043968783853,-0.627221960533047,0.433815692863051,"4"
202,"PI 320935 LSP AGL","Iran","Asia",0.123574912039043,-2.89428388261336,-0.893730602961941,0.545224073898702,0.0188130764413722,0.0495178507254432,-0.710656045279239,-0.304947814221289,-0.283241024818877,0.237708205042196,"4"
48,"IG 1959 AGL","Ethiopia","Africa",0.151031285365212,-1.52229663803692,-1.15429292949749,-0.624182270417479,1.35105101180556,0.937287687691911,-0.665464633663247,0.0970061036575492,0.132344865044211,-0.813920735481018,"4"
218,"PI 339292 LSP AGL","Turkey","Asia",0.161116321177477,-1.48200080430631,-1.73639348003955,-0.0354137885378287,-0.386069173645445,0.040213596538945,0.0651521774154688,-0.156342444046759,-0.585441102448059,0.0597644088796347,"4"
155,"PI 250156 LSP AGL","Pakistan","Asia",0.189304981454494,-1.915328197273,1.21400208122837,0.190656217639077,-0.123796592300318,-0.0227896942849901,-0.335574312959301,-0.322815355345801,0.157710927226642,0.6224346948987,"5"
230,"PI 374121 AGL","Morocco","Africa",0.223032421023603,-0.229297599910999,-0.151154019458141,-0.299248041955711,0.645860044409085,0.753021208242311,0.131618959117831,-0.251255260972292,-0.000335760355478442,-0.0987270733523313,"4"
153,"PI 238758 LSP AGL","Belgium","Europe",0.224041788885706,1.39433280921121,-1.93437107648089,-0.869057280977546,-0.715856138502582,-0.534462885567579,-0.0967852420540393,0.586977270676682,0.0466878460229174,0.106628320355402,"3"
280,"PI 432184 LSP AGL","Iran","Asia",0.23705847750431,-2.09421758687226,-1.49808149657994,0.159534542012044,-0.631198108545365,-0.406951520752041,0.0191218952366168,-0.129483014093633,0.283894304861768,-0.00204978795404209,"4"
319,"Shasta AGL","USA","Americas",0.279862304871563,1.86107491942397,-1.37909315359942,-0.921904588374879,-0.472863503204779,-0.299023221830011,-0.489999755123118,0.238058385392247,-0.256409709716835,0.294436979329629,"3"
290,"PI 458503 LSP AGL","Mexico","Americas",0.287598453559707,-0.808981480942093,-0.11572325114641,0.105969012590018,0.439614894312948,0.119453259319758,-0.0974434200348514,-0.538226421648871,-0.719553826389596,0.54291719709149,"4"
272,"PI 432005 LSP AGL","Iran","Asia",0.292899203864889,-1.50391001323429,0.606366185063575,0.351849934224307,0.574360600530783,-0.507864084059692,-0.674387597569219,0.802167221616764,0.451489789767028,-0.102987373689856,"5"
141,"PI 182217 LSP AGL","Turkey","Asia",0.30931087617509,-0.725814363967363,-1.26738611397646,-0.707164496554069,-0.686083112278726,0.414574253098846,-0.0480313080761612,-0.294326684372427,0.170687428600667,0.300137652435763,"4"
65,"ILL 2194 AGL","Pakistan","Asia",0.310944713826333,-1.93745712240346,1.23629904414778,0.127873561882584,-0.77006740452995,0.200414355297805,0.246755489591294,-0.3136709776906,0.103669522763724,-0.00432121901077092,"5"
258,"PI 431739 LSP AGL","Iran","Asia",0.327114232579649,-0.135408614933074,-0.979232825278776,0.195038260874342,0.223113287572843,0.0944286740594504,0.183876867697199,-0.144928955522876,0.174139100369592,-0.100627970494927,"4"
227,"PI 374117 LSP AGL","Morocco","Africa",0.363758087983381,-1.9324169046378,0.588109784301877,0.647091155321241,-0.285015184422405,0.386803587936406,0.188275261990098,-0.30922069959782,0.117426274422083,0.175508735737064,"5"
51,"IG 858 AGL","Algeria","Africa",0.394525827065204,-0.990127231461265,-1.87791153320555,-1.09796770028788,-0.0836653802179633,-0.779764899329654,0.10248908542956,-0.0751293471030579,0.362884112242849,0.116154129146481,"4"
102,"ILL 6853 AGL","Syria","Asia",0.403925957507325,-0.14833697495502,1.80125408047403,-0.154957128765968,0.0876265747021705,-0.766131168509406,-1.14068750140141,0.495949760649142,-0.666891225410882,-0.877232700021898,"5"
265,"PI 431884 LSP AGL","Iran","Asia",0.419540962206209,-2.31129277186129,-1.63479626356113,-0.0631291880563181,-0.286001175433616,-0.637609687198623,-0.513009411862568,0.141100069689894,-0.182334184277688,-0.224249847263486,"4"
64,"ILL 213 AGL","Afghanistan","Asia",0.433343096157759,-2.84297842101246,0.582843763899999,-0.181041000637613,-0.409885796552186,-0.084401626303557,-0.946926926425552,-0.0430040221735414,0.669890507047065,-0.0487536503934639,"5"
268,"PI 431980 LSP AGL","Iran","Asia",0.449493957761974,-1.31300437543629,-1.86040605764512,0.491831526936651,-0.176808840031306,-0.366084321036843,0.141824616610822,0.153350661311388,-0.300328505739592,0.217091072324816,"4"
115,"ILL 8072 AGL","India","Asia",0.470021200156845,-1.81323347816616,1.03516304001875,-0.629758591971126,-0.800490911661449,-0.390150979993577,0.882291673139638,-0.229282500577031,-0.288633585610587,-0.106004788324607,"5"
29,"CN 105732 AGL","Ethiopia","Africa",0.483345828886777,1.38199095202564,-1.44567427726104,-0.227426314711176,-0.117801177828903,-1.32184492962721,0.0818869496167874,-0.109938649975536,-0.314432615406699,0.273005999136073,"3"
296,"PI 472213 LSP AGL","India","Asia",0.488448422479304,-1.83179197117755,-1.52394436273798,0.126968640391831,0.40685929167289,-0.529466658826391,-0.235536215408975,-0.0232964880269635,0.360693928364344,0.27058106857717,"4"
261,"PI 431809 LSP AGL","Iran","Asia",0.546457222615178,-1.54562009250972,-1.31043683313359,-0.10185377382674,-0.627798615378267,-0.691751413672719,-0.663568124390393,0.593816463778899,0.572327866825641,-0.220359871597038,"4"
235,"PI 420925 LSP AGL","Jordan","Asia",0.64826268423385,-0.448106611055999,2.88166254066473,-0.17358053433291,0.380784983217245,-0.357069397324844,0.448889578159414,-0.0232709584736142,-0.0975339921847652,-0.438384928743717,"5"
187,"PI 299164 LSP AGL","Chile","Americas",0.654725251660578,-0.565021902451758,0.0427878071119488,0.677613649653225,0.24275572453722,-0.200538276487887,-0.520940153799297,-0.741782796098291,0.369788359550085,-0.191508428792873,"4"
276,"PI 432106 LSP AGL","Iran","Asia",0.658832754354269,-1.00623712147935,-0.978832782907316,-0.182627112775912,0.0554902670521808,-0.870243194033196,0.0657326211871466,0.294462456392355,-0.219122355271713,0.0587229918304413,"4"
293,"PI 468902 LSP AGL","Brazil","Americas",0.663334408803433,-0.554099252870914,-0.911058245206379,0.4436694207273,-0.761362150253561,-0.321838748409307,-0.258010057143534,-0.158873659457062,0.520783566834864,-0.0195479954065415,"4"
18,"CDC Rosebud AGL","Canada","Americas",0.665957826202295,3.12549623475642,-1.3427249223347,-1.12877586820435,-0.574554269248188,0.539661620718632,-0.0362169939532873,-0.152127589602605,-0.13496963655196,0.355582063571838,"3"
305,"PI 472590 LSP AGL","Lebanon","Asia",0.669564783580007,-2.41851373352091,0.527851061132774,0.30830876034255,0.521346014080523,-0.0448364457124362,0.376848631635864,-0.110326477578246,0.442546633750155,0.39656466875283,"5"
259,"PI 431753 LSP AGL","Iran","Asia",0.690531688445736,-1.23394616908682,-1.56872836875293,-0.293924747111574,0.719936407054784,0.125204876061527,0.140690536357323,0.0920235258913197,0.495798619238182,0.0360482132024912,"4"
60,"ILL 1220 AGL","Iran","Asia",0.704386778359985,-1.24718311770214,-1.55846081212698,0.336509859073007,-0.487641042447441,-0.483355924610836,-0.467190922971474,0.66769280727248,0.328418706050816,-0.324099549888493,"4"
236,"PI 420929 LSP AGL","Jordan","Asia",0.708897871403977,-0.734666110008362,2.65887404949039,-0.273745654874097,0.334619248793455,-0.420069081128124,0.190239834611821,-0.239496960192476,0.0908557491475324,-0.317709080331622,"5"
231,"PI 379368 LSP AGL","Macedonia","Europe",0.733467958402562,-0.377289931685593,-0.0487968483206232,0.643138512309587,-0.166188901113073,0.100299728917027,-0.419097570258764,-0.166954163223489,0.252625620124249,-0.411347504488141,"4"
79,"ILL 4665 AGL","Hungary","Europe",0.766051908197755,0.760502362925672,-0.232510258285765,-0.521656415344406,0.408675065218611,0.454566902949702,-0.339399224617365,0.51443561861017,-0.186477655657064,0.0592524648908632,"3"
108,"ILL 7747 AGL","Syria","Asia",0.798482098192277,-1.19842702443671,2.2241063812188,-0.337442098083434,-0.0646580544636246,-0.317320566647027,-0.0954641181928479,0.295116203272368,-0.280890771783724,-0.0648896159803226,"5"
277,"PI 432124 LSP AGL","Iran","Asia",0.815963890214579,-2.17213486076202,-1.35927424062594,0.41917367748182,-0.117583885777587,-0.139398334362289,-0.0986823700667838,0.247382323553879,0.187941833208388,-0.305334976015905,"4"
324,"W6 27767 LSP AGL","ICARDA",NA,0.848880201288213,-1.03273190076622,1.9979027488943,-0.107308715764915,-0.122113181960557,-0.201308469461717,-0.273045652749469,-0.389329666900236,0.430358698103104,0.233879253004918,"5"
44,"Eston AGL","Canada","Americas",0.90774482530285,-0.829542288608316,-1.07436454762568,0.707710140909584,0.140012049904278,0.110534264755085,-0.707980761676613,-1.0991468037224,-0.581253899346365,0.133008471228233,"4"
46,"IG 1046 AGL","Egypt","Africa",1.04371055306844,-1.70548123939121,-2.12200431337764,0.163221393901397,-0.230987109817828,-0.527262221264795,-1.05084393977926,0.152902043089317,-0.318140562990931,-0.791454004842146,"4"
252,"PI 431705 LSP AGL","Iran","Asia",1.04418390943809,-1.12161176874427,-0.963664623338317,0.255534023539,0.602138712425544,-0.699646157803924,-0.0716169783544925,0.264483315062248,-0.372162427091887,-0.0454342192735692,"4"
270,"PI 432001 LSP AGL","Iran","Asia",1.06016195875185,-1.55249785612945,-0.557269302164644,0.754953807317762,0.436721623733769,0.123901405508057,-0.0140623651417011,-0.506322959604399,-0.10648548264611,-0.069838618985782,"6"
140,"PI 181886 LSP AGL","Syria","Asia",1.06284997527685,-1.03593468261026,2.07770949567994,-0.0525315987287423,-0.129986945489153,-0.0527468457286862,0.176401354680314,-0.207989218192688,0.531942222600679,-0.406655054807961,"5"
132,"PI 175754 LSP AGL","Turkey","Asia",1.06459859670053,-1.53385031379777,-0.584631578406409,0.381292044862794,-0.166716790792627,-0.0554122243981858,-0.342632543542316,-0.20483248000254,0.0875818732218957,0.397793473767681,"4"
171,"PI 297787 LSP AGL","Russia","Europe",1.06493407744034,-1.36114299771763,-1.11517177644598,0.83364616177092,0.0798212406319039,0.0730279017344434,0.0217930240420719,-0.326372152518318,0.302164978592792,-0.00188842469327096,"6"
71,"ILL 313 AGL","Israel","Asia",1.10898801238418,-2.09600137632158,0.827350420807336,-0.0648432794496386,-0.0280476850268771,-0.00771868968191548,0.0698357253526332,-0.236588784627734,-0.298301173339589,0.153020278684181,"5"
181,"PI 298923 LSP AGL","Italy","Europe",1.1375998957422,-1.88027185474087,-1.10058080108122,0.488335545456516,0.607261220606182,-0.291655246175909,-0.862600712594269,0.459303319881664,-0.121207962405165,-0.105613006340176,"4"
304,"PI 472588 LSP AGL","Egypt","Africa",1.15415106807115,0.0401716998212838,0.0243747357914303,1.17551778066208,-0.22825801145204,0.240839407138712,-0.555185354392937,0.258900920834226,0.925879497860384,-0.293689031261949,"6"
310,"PI 490289 LSP AGL","France","Europe",1.1625110575952,-1.6902419106276,-0.195028864353119,0.485346893384156,0.482852354576959,-0.019186147861668,0.141812994925662,-0.140561917382449,-0.403892480681832,-0.271174733338164,"6"
195,"PI 299366 LSP AGL","Chile","Americas",1.16939460634666,0.285062426160827,2.53404689928026,0.367387099218742,-1.08514517696224,0.46487024746942,0.489715233629458,0.529036210479039,-0.784735038824402,0.149107136284046,"5"
78,"ILL 4609 AGL","Pakistan","Asia",1.19040352271577,-1.6716530412254,0.672929581218156,-0.623005002903018,-0.23562025803797,-0.496302889492706,0.574176015203427,-0.390136508116088,0.268306173989207,0.221159056883407,"5"
257,"PI 431731 LSP AGL","Iran","Asia",1.21236030014562,-0.394048757499023,-0.671229766388457,0.0282727943498408,0.136829621397969,-0.616121443797097,-0.0402994199648378,0.443371119883352,0.135061590899412,0.186384252089255,"6"
254,"PI 431714 LSP AGL","Iran","Asia",1.249460727369,-0.680664222965089,-0.753159567522134,0.537734059861836,0.802413764593168,-0.216371239994551,0.577063519401442,-0.212718852888568,0.223805947506783,-0.113592796613985,"6"
76,"ILL 4400 AGL","Syria","Asia",1.25003261115749,-0.7816358408509,1.07573259955458,0.228646008158883,0.539936145984379,-0.200060000886519,0.15863522759555,0.048650970971135,-0.207606228693547,0.694792526671545,"5"
256,"PI 431728 LSP AGL","Iran","Asia",1.27867933220139,-0.378399886312953,-1.51594726729008,0.623306842336873,0.244802218975208,-0.189283236167247,0.511942872179773,0.242400265643169,0.272654745070733,-0.039238690352233,"6"
197,"PI 300250 LSP AGL","Syria","Asia",1.29415906348601,-1.34378743022461,1.53853684362266,-0.149532901299462,0.495816832738522,-0.254395856379104,0.273010036968179,-0.280025495081319,0.22815335006314,0.11244544493854,"5"
47,"IG 1706 AGL","Ethiopia","Africa",1.3154422625181,-2.81384579951342,-1.31471431257279,0.449831674116739,0.477302602752169,0.013962936148397,-0.185647525316657,0.226366462832544,0.153378436630395,-0.170327983852668,"6"
196,"PI 299375 LSP AGL","Chile","Americas",1.32496222926025,-0.978871479063409,0.492228367373857,-0.591553217242225,-0.0750676882882727,-0.770050234120734,0.393703330053995,-0.121571810277207,0.522831415417948,0.635722221015187,"5"
142,"PI 193546 AGL","Ethiopia","Africa",1.34407237181868,-1.78823129450234,1.69839956740706,-0.371064047082948,-0.227114791855614,-0.0796705465828835,0.158735154810895,-0.0981411951829437,-0.122842506934972,-0.411274161933828,"5"
194,"PI 299351 LSP AGL","Chile","Americas",1.34585433776463,-0.676934193669418,-0.664821176175094,0.101761788111624,0.79028923440613,0.964896306720303,-0.120781811613445,-0.0329036545761412,0.653769012771261,-0.371047799498181,"6"
24,"CDC Sedley AGL","Canada","Americas",1.37734010327698,2.40747465364001,0.12295099482283,-0.600814437486347,-0.0364150738894432,0.0589584896771562,-0.313765135715455,-0.077130494242135,-0.0564670540158637,0.320289215560514,"3"
12,"CDC Maxim AGL","Canada","Americas",1.37911844557506,1.29452917370352,-0.107266430768712,-0.902950240352688,-0.0151643761069125,0.718134722861321,-0.182083070715344,-0.0770604162068911,-0.0647375469366564,-0.291820034827551,"3"
253,"PI 431710 LSP AGL","Iran","Asia",1.45387303610537,-0.981794825881924,-1.13769117331741,0.55906338073012,0.524774234548947,-0.222620269523742,0.677733092142049,-0.339624853603668,0.406794237421224,-0.432418204186134,"6"
147,"PI 518731 LSP AGL","Brazil","Americas",1.45994560309952,-0.0165961170559882,-1.04873428604187,0.0346122711250492,-0.174946489613929,-0.703724159549692,-0.127800977321563,-0.219247637818459,0.308699525848645,-0.289815295329435,"6"
283,"PI 432201 LSP AGL","Iran","Asia",1.5204292481513,0.387323312976323,-1.44861891483447,0.643947748123036,-0.764572330496142,-0.050813618860344,-0.283153143756867,-0.7110740770579,0.701808706139167,-0.255713492946238,"6"
10,"CDC KR-1 AGL","Canada","Americas",1.53117653664274,4.1113006061086,-0.802031402395138,-0.668106732646202,-0.956634122512518,-0.303115556878946,-0.139116714031838,0.0206280402337214,0.905163905976978,-0.298476089717158,"3"
179,"PI 298921 AGL","Italy","Europe",1.57541966449453,-0.455639824259559,2.20007581478654,-0.168858047921221,-0.316879923751685,0.0525805847545225,0.175955586479696,0.229187406459589,-0.37752790802674,-0.11523927767564,"5"
178,"PI 298645 AGL","Spain","Europe",1.58558988464305,1.11630430379063,-0.199779759461832,-0.928383692728468,0.281554025370668,-0.0239505289759507,0.122848164152195,-0.378951668193786,0.0058031416486392,0.408328423954097,"7"
138,"PI 179330 AGL","Turkey","Asia",1.59158838764847,-0.939860244883441,-0.459828068133312,0.445752996767552,0.00695048142506156,0.058331615050669,-0.381588979678273,0.205045173723982,-0.167650197453687,0.241772037993984,"6"
282,"PI 432190 LSP AGL","Iran","Asia",1.60275778094908,1.04505285914384,-0.761429634012499,0.154508421890634,0.198246391618066,-0.625044482196014,-0.11265611792381,-0.236584733669868,-0.559643605924233,0.180861259681974,"7"
5,"CDC Cherie AGL","Canada","Americas",1.60541961735284,1.40056423610839,0.721149977077677,-0.324237972033579,-0.96352316628603,-0.647046166002188,0.514704239787553,-0.153193940022544,0.281244527109425,0.376785944079605,"7"
248,"PI 431662 LSP AGL","Iran","Asia",1.62821034147118,-0.610666203084714,-0.975571559673907,0.723041280192905,0.552146316565012,-0.0957996015229005,0.238193775033043,0.102867907024905,-0.0167355601565884,-0.332776521732033,"6"
166,"PI 297287 AGL","Argentina","Americas",1.71559820355137,-0.249516947357252,0.212438129300735,0.522980983060767,-0.396764483251786,0.276722250723881,0.0916585642352829,-0.113281838994799,-0.233446282950578,-0.243858806540461,"6"
284,"PI 432212 LSP AGL","Iran","Asia",1.71770634962233,-1.39128452500818,-1.32150439634763,0.632236210981029,1.25913824248662,-0.0376841055503125,0.0329416992863611,-0.306676592076957,-0.155225569661346,-0.0302169555000692,"6"
146,"PI 207492 LSP AGL","Afghanistan","Asia",1.78971604311093,-0.189380257834871,-0.285886681497459,0.808518421512968,0.612185697284861,0.0037083160493653,-0.150492571808369,-0.456441218063947,0.329514472517405,-0.188819268210473,"6"
215,"PI 339283 LSP AGL","Turkey","Asia",1.7957786921049,-1.39434004165275,1.71678061573417,-0.222481279649061,-0.183797996904331,0.0438227509636116,0.48860499270397,-0.275431356151013,0.3758038200992,-0.638462868416612,"5"
40,"CN 108369 AGL","Libya","Africa",1.80209846240039,2.21771117792532,-0.0914508174509036,0.2595155448063,-0.0788589382510477,-0.781195400574895,-0.370056291361749,0.077461881677948,-0.483427095072082,-0.0771389248605452,"7"
165,"PI 297285 LSP AGL","Argentina","Americas",1.80223675172324,1.46174446829727,0.060761574339121,0.930655334777669,-0.651389546529245,0.294250927117384,0.153264458929951,-0.605157485238219,-0.202915310490757,0.303656910100847,"7"
189,"PI 299177 LSP AGL","Chile","Americas",1.84535993791842,-1.31850568775123,0.255351986156522,0.408388237501693,-0.425684289150503,0.406464436648492,-0.0563650449794707,0.019629543712425,0.0978410703736636,0.692740061270171,"6"
191,"PI 299289 AGL","Chile","Americas",1.90028971185639,1.56186324337972,-0.657696179129544,0.703196943433183,-1.27535180830029,0.0831567191875523,0.128780205838313,0.0626001215187803,0.134830155827865,-0.0700873814414822,"7"
238,"PI 426778 LSP AGL","Pakistan","Asia",1.91114764129974,-0.213654320821823,-1.11393198999591,0.498641785288734,0.381008545039712,0.556115668356955,0.0481462949273894,0.511110758102732,-0.134510132202673,-0.0428712609282624,"6"
80,"ILL 4671 AGL","USA","Americas",1.94216670715955,-0.264735150689516,1.62311699208045,-0.0665923275061453,0.135817434974153,-0.136920042397362,0.156932894654279,0.201424275626807,-0.401240059796578,0.206814858550121,"7"
274,"PI 432033 LSP AGL","Iran","Asia",1.95299291384233,-0.416492295916615,-1.28290997773246,0.718634847276349,0.219839216302177,0.0276900167632804,0.617274394908759,0.19449437991755,0.152310466885343,-0.0749559546964813,"6"
279,"PI 432147 LSP AGL","Iran","Asia",1.96003814317658,-1.18190213684985,-1.6186157644476,0.583472597275263,1.21222803801527,-0.261975694358301,0.842385542937291,0.0154011436010187,-0.0772548716277943,0.257852525197824,"6"
255,"PI 431717 LSP AGL","Iran","Asia",1.9631727886629,-1.69614099320692,-0.840180846547641,0.511515184855056,0.623936354504223,0.0672043405224346,0.132230916781622,-0.0744502614338334,0.13405174656842,-0.329840894195627,"6"
139,"PI 181771 LSP AGL","Lebanon","Asia",1.98693002305749,0.326650417102443,-0.0753680419036247,1.01152241009372,0.217003101604262,0.383504455068741,0.153673645906476,-0.472443911345328,-0.22165101476749,0.137922980690056,"7"
232,"PI 383682 LSP AGL","Turkey","Asia",2.00872129652438,-1.36413449598199,-0.288121241535716,-0.0426246969918494,-0.938116608014509,0.0735865035425925,0.173543784137961,0.722479571627966,0.142402092069835,0.685688351490336,"6"
309,"PI 490288 LSP AGL","France","Europe",2.07080824102897,1.32119870519002,-0.966409687962024,0.205904378075949,-0.157075060266219,-0.390815397635158,0.240729791837363,-0.343926401330292,-0.0705132456039583,0.392139669110257,"7"
4,"CDC Greenstar AGL","Canada","Americas",2.07983342535077,3.09109401471843,0.457309961248602,-0.0570958838340383,0.0870138884609736,-1.20570888663381,0.121814610278861,-0.207994548219824,0.204449191969452,0.455578968235256,"7"
21,"CDC Royale AGL","Canada","Americas",2.08669004779714,2.19942647502194,-0.202095699566971,0.52325715006149,-0.104399520567823,-0.384244179803698,-0.330609158177952,-0.756660299422607,-0.215007546214623,0.241574205372312,"7"
136,"PI 178971 LSP AGL","Turkey","Asia",2.0958993635565,0.16436368142117,-0.351947530941363,0.909343062109671,0.245291417876155,0.265500931551472,-0.193215226165716,-0.501298356537397,0.0451705278832924,-0.163745209887183,"6"
131,"PI 169534 LSP AGL","Turkey","Asia",2.09848480243571,0.498551051943323,-1.69948169837596,0.257196434599477,-0.212816261484057,-0.583550117255153,-0.705652347700666,0.25898495182614,-0.335043121848938,-0.0973713402957467,"6"
243,"PI 431622 LSP AGL","Iran","Asia",2.14225578744444,-0.802184401243749,-0.256227061930576,0.092972494746718,0.767765211077052,-0.427038426125127,0.111022436797753,0.468140731008219,0.368321390886944,0.29973697902239,"6"
169,"PI 297772 LSP AGL","Greece","Europe",2.19948380432061,-0.648345198754044,2.1571168699413,-0.667590204074779,0.19947234740058,-0.356124135511175,-0.0281747446846594,0.363653354204932,-0.263922409978829,-0.12720774355327,"7"
100,"ILL 624 AGL","Macedonia","Europe",2.2084351884304,0.163262033229828,-0.166918186300828,0.654800023537571,-0.178066782978613,0.25803151962485,-0.755578610342468,-0.0687365213453518,0.220175096755542,0.0839616547265013,"7"
164,"PI 290716 LSP AGL","ICARDA",NA,2.21592673627238,-0.162922682374589,0.251842434550365,0.331985321261809,0.283249730494944,-0.161754137066769,-0.382877125699573,1.20738069456465,-0.476655076543977,0.61376644407841,"7"
249,"PI 431663 LSP AGL","Iran","Asia",2.23137797639726,-1.41247446060487,-0.75115682306865,0.653726044778995,0.532204817511898,0.257996683349597,0.32559536979817,0.295258930810938,0.334884614171129,-0.0155828545949869,"6"
133,"PI 177430 LSP AGL","Turkey","Asia",2.2865505903887,-0.308561490754756,0.595829872562321,-0.206459288296965,0.166354837616893,-0.469109456474184,0.710249257384189,0.903415098934088,0.108449960473917,-0.0352976069732623,"7"
17,"CDC Robin AGL","Canada","Americas",2.30782501991395,0.701941736188662,-0.477143264913759,0.886686319441893,-0.319991124411371,0.499720534482366,-0.806145501992625,-0.804027535802335,0.225481347756781,-0.109992955988866,"7"
285,"PI 432236 LSP AGL","Jordan","Asia",2.32497006145375,-1.55285608102313,-0.736262080095726,0.403267861576726,1.11021484667822,-0.121821114488664,0.445132670119173,-0.41204699162823,0.334058746643543,-0.431318957508139,"6"
260,"PI 431756 LSP AGL","Iran","Asia",2.32684652080202,-1.38742842500542,-0.823819578586187,0.779974517265909,0.579597337343324,0.460210852047328,0.766832477067692,0.00381240641832748,0.449017770106015,-0.371057105007143,"6"
167,"PI 297754 LSP AGL","Greece","Europe",2.33750423698242,-0.484566377392883,-1.52296718534549,0.730932890018376,-0.0107143883673497,0.136697924716343,0.103503362334559,0.153148018548623,-0.0401933948603772,-0.207073532458271,"6"
8,"CDC Imax AGL","Canada","Americas",2.34140193606314,-0.283278141845044,1.03328561510758,-0.124298922622987,0.0716885999368091,0.254601972897782,0.107185362430551,-0.78445547221894,-0.260602529590843,0.300022702837181,"7"
263,"PI 431863 LSP AGL","Iran","Asia",2.37352133113799,-0.231337076112102,-0.447075773287061,0.526858680715543,0.72307620471286,-0.194150206788373,-0.354647852094919,0.782636729700099,0.107207604167691,-0.296161390583149,"6"
192,"PI 299312 AGL","Chile","Americas",2.38672377222631,1.50328494338955,-0.222184276424766,-1.04856268378375,0.845961915782996,-0.279390751765059,-0.143238913979758,-0.040470470321411,-0.014510990259809,-0.316162430509582,"7"
174,"PI 298122 LSP AGL","France","Europe",2.39250996494359,1.15970714396149,-0.665940090345295,0.0855406434994022,-0.46230865747311,-0.357648495050979,0.309812482675188,-0.597692343824125,-0.360690394282507,0.496789771598404,"7"
199,"PI 308614 LSP AGL","Syria","Asia",2.43398116923505,-0.544149470652074,1.90053461216395,-0.463743904012378,-0.149783980717798,-0.041196613535014,0.0225776962262274,-0.210382145916631,0.00432351812803364,-0.296336982219873,"7"
188,"PI 299165 AGL","Chile","Americas",2.48566083227669,-0.845837414215639,1.30247561876176,-0.112108626495582,-0.770241711872943,0.431791136436637,0.0903027140722399,-0.00986077157818869,-0.00262311664436645,-0.344939741262881,"7"
233,"PI 420818 AGL","Greece","Europe",2.50020149523128,-0.425074774696754,1.85008172090238,-0.488269137223699,-0.340268203230872,0.0153163292225242,-0.108680841441739,0.219678623237847,-0.39223559059222,-0.0744652713450861,"7"
216,"PI 339285 AGL","Turkey","Asia",2.56450152646275,-2.23663146088823,1.63823097744748,-1.39497966232418,-0.526904092124346,-0.361202820480323,-0.97350518831787,-0.32973465840797,0.0948848155961702,-0.0464390491129744,"5"
291,"PI 468900 LSP AGL","Brazil","Americas",2.59496284818025,-0.132415561541702,0.0784822551198463,-0.362098674528718,-0.248960977122218,-0.319970302253144,0.776983186123971,0.100488936587954,-0.298762907678691,0.38077992358295,"7"
273,"PI 432028 LSP AGL","Iran","Asia",2.60079303917032,-1.07650595587083,-0.527243196382604,0.233461123893619,1.0742101160541,-0.196876928683597,0.133957521986621,0.120862069189222,0.03170810000338,-0.175970412622087,"6"
