"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
125,"Marchouch, Morocco 2017","Mo17",104.666666666667,"ILWL 118 AGL",-0.0183029545225533,0.000483372749498592,0.00195277091991105,0.805937717794946,18,"Mediterranean",11.8,11.5,12.8,96.7016774283411,101.443443829274,4.74176640093303,"A"
125,"Metaponto, Italy 2017","It17",136.666666666667,"ILWL 118 AGL",-0.0183029545225533,0.000483372749498592,0.00195277091991105,0.805937717794946,18,"Mediterranean",11.2,10.8,12.2,115.152729370042,121.940122858849,6.78739348880636,"A"
126,"Rosthern, Canada 2017","Ro17",55.6666666666667,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Temperate",17.5,16.4,18.5,54.8737276826103,55.9819750280143,1.10824734540397,"A"
126,"Sutherland, Canada 2017","Su17",61.5,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Temperate",15.7,16.1,16.7,58.4369974977799,59.695498295795,1.25850079801508,"A"
126,"Central Ferry, USA 2018","Us18",NA,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Temperate",15.8,14.3,16.8,69.5530318679569,71.3431951342735,1.79016326631667,"A"
126,"Bhopal, India 2017","In17",73,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"South Asia",20.6,10.7,21.6,94.6326291517392,97.9775951021397,3.34496595040051,"A"
126,"Jessore, Bangladesh 2017","Ba17",84.3333333333333,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"South Asia",21.7,11,22.7,87.5208027387205,90.3743189873463,2.85351624862582,"A"
126,"Bardiya, Nepal 2017","Ne17",127.666666666667,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"South Asia",19.4,10.8,20.4,97.198668272276,100.730881975356,3.53221370307996,"A"
126,"Cordoba, Spain 2017","Sp17",132.666666666667,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Mediterranean",11.7,11.1,12.7,125.436632070461,131.382079397326,5.94544732686499,"A"
126,"Marchouch, Morocco 2017","Mo17",128,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Mediterranean",11.8,11.5,12.8,115.955364297468,121.017855934343,5.06249163687528,"A"
126,"Metaponto, Italy 2017","It17",148.666666666667,"Indianhead AGL",-0.0136974205083759,0.000360764686371985,0.00153944700997474,0.878738504513271,18,"Mediterranean",11.2,10.8,12.2,136.426832253458,143.489075165976,7.06224291251797,"A"
127,"Rosthern, Canada 2017","Ro17",39.3333333333333,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Temperate",17.5,16.4,18.5,39.4172354771748,40.3758587903562,0.958623313181405,"A"
127,"Sutherland, Canada 2017","Su17",41,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Temperate",15.7,16.1,16.7,42.2625124076441,43.3664622920313,1.10394988438728,"A"
127,"Central Ferry, USA 2018","Us18",56,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Temperate",15.8,14.3,16.8,50.0519894350412,51.6078739714611,1.55588453641984,"A"
127,"Bhopal, India 2017","In17",62.6666666666667,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"South Asia",20.6,10.7,21.6,64.9976665823495,67.6460461918751,2.64837960952553,"A"
127,"Jessore, Bangladesh 2017","Ba17",61.3333333333333,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"South Asia",21.7,11,22.7,59.9825603145424,62.230949451429,2.24838913688659,"A"
127,"Bardiya, Nepal 2017","Ne17",98,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"South Asia",19.4,10.8,20.4,67.2481983147899,70.0871575222964,2.83895920750645,"A"
127,"Cordoba, Spain 2017","Sp17",97,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Mediterranean",11.7,11.1,12.7,92.114452277078,97.5255613047849,5.41110902770693,"A"
127,"Marchouch, Morocco 2017","Mo17",84.6666666666667,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Mediterranean",11.8,11.5,12.8,85.1209352073837,89.7210736303879,4.60013842300415,"A"
127,"Metaponto, Italy 2017","It17",125.333333333333,"IPL 220 AGL",-0.0198732397708395,0.000602337707820429,0.0020792442032301,0.77241354443367,18,"Mediterranean",11.2,10.8,12.2,100.693601092115,107.195153619719,6.50155252760391,"A"
128,"Rosthern, Canada 2017","Ro17",51,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Temperate",17.5,16.4,18.5,50.392427868691,51.710615004827,1.31818713613598,"A"
128,"Sutherland, Canada 2017","Su17",57.6666666666667,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Temperate",15.7,16.1,16.7,54.1456193128125,55.6704446470497,1.52482533423713,"A"
128,"Central Ferry, USA 2018","Us18",63.6666666666667,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Temperate",15.8,14.3,16.8,63.5752477390993,65.6877869322082,2.11253919310889,"A"
128,"Bhopal, India 2017","In17",68.6666666666667,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"South Asia",20.6,10.7,21.6,79.5057155600841,82.8373443117998,3.33162875171566,"A"
128,"Jessore, Bangladesh 2017","Ba17",80,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"South Asia",21.7,11,22.7,73.5340339195492,76.3750383824851,2.84100446293584,"A"
128,"Bardiya, Nepal 2017","Ne17",122.333333333333,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"South Asia",19.4,10.8,20.4,82.4696520823984,86.0599228081675,3.59027072576905,"A"
128,"Cordoba, Spain 2017","Sp17",128,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Mediterranean",11.7,11.1,12.7,115.001751098284,122.105224924744,7.10347382646009,"A"
128,"Marchouch, Morocco 2017","Mo17",120,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Mediterranean",11.8,11.5,12.8,106.76818786855,112.863967641614,6.09577977306412,"A"
128,"Metaponto, Italy 2017","It17",141,"Laird AGL",-0.0149333661312725,0.000505862031012075,0.00154994937884329,0.843652366343831,18,"Mediterranean",11.2,10.8,12.2,125.350920865307,133.837599367132,8.48667850182458,"A"
129,"Rosthern, Canada 2017","Ro17",42.3333333333333,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Temperate",17.5,16.4,18.5,41.0368138911177,42.5967538438998,1.55993995278216,"A"
129,"Sutherland, Canada 2017","Su17",46,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Temperate",15.7,16.1,16.7,44.7508482864183,46.6123346996333,1.86148641321503,"A"
129,"Central Ferry, USA 2018","Us18",51,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Temperate",15.8,14.3,16.8,50.1540889420843,52.5040286306132,2.34993968852893,"A"
129,"Bhopal, India 2017","In17",49,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"South Asia",20.6,10.7,21.6,52.0053417915229,54.5363390720012,2.53099728047832,"A"
129,"Jessore, Bangladesh 2017","Ba17",58,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"South Asia",21.7,11,22.7,48.4812403821191,50.6736075447451,2.19236716262601,"A"
129,"Bardiya, Nepal 2017","Ne17",78.3333333333333,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"South Asia",19.4,10.8,20.4,54.6549031002479,57.4573165600193,2.80241345977139,"A"
129,"Cordoba, Spain 2017","Sp17",95.3333333333333,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Mediterranean",11.7,11.1,12.7,84.4503719848844,91.3335610732286,6.88318908834422,"A"
129,"Marchouch, Morocco 2017","Mo17",84.3333333333333,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Mediterranean",11.8,11.5,12.8,80.0940587668886,86.2595125115641,6.1654537446755,"A"
129,"Metaponto, Italy 2017","It17",106,"LIRL-22-46 AGL",-0.0148880493861413,0.00089239626172543,0.00138701720111609,0.754738417665034,18,"Mediterranean",11.2,10.8,12.2,91.0832190132196,99.1416856427389,8.05846662951923,"A"
130,"Rosthern, Canada 2017","Ro17",46,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Temperate",17.5,16.4,18.5,47.2180782394655,47.817903290563,0.599825051097454,"A"
130,"Sutherland, Canada 2017","Su17",53.3333333333333,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Temperate",15.7,16.1,16.7,49.8191232229217,50.4873196634445,0.668196440522742,"A"
130,"Central Ferry, USA 2018","Us18",59.6666666666667,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Temperate",15.8,14.3,16.8,61.2219515940007,62.2341406316335,1.01218903763286,"A"
130,"Bhopal, India 2017","In17",NA,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"South Asia",20.6,10.7,21.6,99.2177713935268,101.903768087857,2.68599669433063,"A"
130,"Jessore, Bangladesh 2017","Ba17",NA,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"South Asia",21.7,11,22.7,90.9207168706377,93.1711710149234,2.25045414428565,"A"
130,"Bardiya, Nepal 2017","Ne17",133.666666666667,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"South Asia",19.4,10.8,20.4,100.308710969175,103.054917088813,2.7462061196385,"A"
130,"Cordoba, Spain 2017","Sp17",124,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Mediterranean",11.7,11.1,12.7,116.943034693848,120.692598605969,3.7495639121211,"A"
130,"Marchouch, Morocco 2017","Mo17",116,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Mediterranean",11.8,11.5,12.8,106.21978292564,109.304162901712,3.08437997607247,"A"
130,"Metaponto, Italy 2017","It17",138.666666666667,"PI 163589 AGL",-0.0180412482501976,0.000265659751996592,0.00209176048349152,0.902642816272468,18,"Mediterranean",11.2,10.8,12.2,128.356293315182,132.887642463758,4.53134914857668,"A"
131,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Temperate",17.5,16.4,18.5,45.4991383135261,46.5707436644559,1.07160535092986,"A"
131,"Sutherland, Canada 2017","Su17",53,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Temperate",15.7,16.1,16.7,48.8679562136725,50.1062819020263,1.23832568835379,"A"
131,"Central Ferry, USA 2018","Us18",NA,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Temperate",15.8,14.3,16.8,59.2242486130622,61.0528716389822,1.82862302592001,"A"
131,"Bhopal, India 2017","In17",73.6666666666667,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"South Asia",20.6,10.7,21.6,82.9554039385062,86.5880332796987,3.63262934119243,"A"
131,"Jessore, Bangladesh 2017","Ba17",82.6666666666667,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"South Asia",21.7,11,22.7,75.6670622667829,78.6778337623457,3.01077149556276,"A"
131,"Bardiya, Nepal 2017","Ne17",123,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"South Asia",19.4,10.8,20.4,85.8413321046298,89.7370431109643,3.89571100633457,"A"
131,"Cordoba, Spain 2017","Sp17",130.333333333333,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Mediterranean",11.7,11.1,12.7,119.615823688954,127.317688837137,7.70186514818359,"A"
131,"Marchouch, Morocco 2017","Mo17",128,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Mediterranean",11.8,11.5,12.8,108.49406407907,114.792581409458,6.29851733038804,"A"
131,"Metaponto, Italy 2017","It17",145,"PI 169534 LSP AGL",-0.0204409144021893,0.000505729780908303,0.00201605802833419,0.845482620218205,18,"Mediterranean",11.2,10.8,12.2,133.290402611282,142.92481060887,9.63440799758803,"A"
132,"Rosthern, Canada 2017","Ro17",43.6666666666667,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Temperate",17.5,16.4,18.5,43.065340615799,43.7795596522802,0.714219036481254,"A"
132,"Sutherland, Canada 2017","Su17",47.3333333333333,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Temperate",15.7,16.1,16.7,45.8149416121284,46.6241307253882,0.809189113259812,"A"
132,"Central Ferry, USA 2018","Us18",56.3333333333333,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Temperate",15.8,14.3,16.8,56.8358192217427,58.0864499785179,1.25063075677524,"A"
132,"Bhopal, India 2017","In17",81,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"South Asia",20.6,10.7,21.6,91.9768317596944,95.2972354969504,3.32040373725607,"A"
132,"Jessore, Bangladesh 2017","Ba17",82,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"South Asia",21.7,11,22.7,83.3283443798598,86.0444571540325,2.7161127741727,"A"
132,"Bardiya, Nepal 2017","Ne17",123.666666666667,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"South Asia",19.4,10.8,20.4,93.8530216021089,97.3128172750029,3.45979567289396,"A"
132,"Cordoba, Spain 2017","Sp17",127.333333333333,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Mediterranean",11.7,11.1,12.7,118.346514191965,123.901248613304,5.55473442133844,"A"
132,"Marchouch, Morocco 2017","Mo17",124,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Mediterranean",11.8,11.5,12.8,105.970404805451,110.402357185466,4.43195238001542,"A"
132,"Metaponto, Italy 2017","It17",142.666666666667,"PI 175754 LSP AGL",-0.022694660629482,0.000378819342531552,0.00237238000057526,0.913597756996687,18,"Mediterranean",11.2,10.8,12.2,132.474205335569,139.473515119641,6.99930978407124,"A"
133,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Temperate",17.5,16.4,18.5,45.8759347058796,46.4948827629931,0.618948057113506,"A"
133,"Sutherland, Canada 2017","Su17",51.3333333333333,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Temperate",15.7,16.1,16.7,48.5119686545006,49.2046268266815,0.692658172180835,"A"
133,"Central Ferry, USA 2018","Us18",57,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Temperate",15.8,14.3,16.8,59.9890815676812,61.051841324722,1.06275975704072,"A"
133,"Bhopal, India 2017","In17",78,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"South Asia",20.6,10.7,21.6,98.8437410407719,101.762519595695,2.91877855492281,"A"
133,"Jessore, Bangladesh 2017","Ba17",90,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"South Asia",21.7,11,22.7,90.1038472073052,92.5229648958675,2.4191176885623,"A"
133,"Bardiya, Nepal 2017","Ne17",127.333333333333,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"South Asia",19.4,10.8,20.4,100.105355143377,103.100246947456,2.99489180407831,"A"
133,"Cordoba, Spain 2017","Sp17",124.666666666667,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Mediterranean",11.7,11.1,12.7,118.803815564214,123.045721432782,4.24190586856852,"A"
133,"Marchouch, Morocco 2017","Mo17",121.666666666667,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Mediterranean",11.8,11.5,12.8,107.191504786825,110.632689288646,3.4411845018204,"A"
133,"Metaponto, Italy 2017","It17",136.666666666667,"PI 177430 LSP AGL",-0.0197668753492501,0.000290177758137882,0.00220710413490037,0.888628544027683,18,"Mediterranean",11.2,10.8,12.2,131.405734606176,136.615004267642,5.20926966146584,"A"
134,"Rosthern, Canada 2017","Ro17",46,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Temperate",17.5,16.4,18.5,46.1642425293049,47.0583421896574,0.894099660352538,"A"
134,"Sutherland, Canada 2017","Su17",53.3333333333333,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Temperate",15.7,16.1,16.7,49.2709761846086,50.2907955753686,1.01981939076001,"A"
134,"Central Ferry, USA 2018","Us18",61,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Temperate",15.8,14.3,16.8,60.2886935959328,61.8227009461036,1.53400735017085,"A"
134,"Bhopal, India 2017","In17",74,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"South Asia",20.6,10.7,21.6,90.3999990823423,93.8933887569105,3.49338967456822,"A"
134,"Jessore, Bangladesh 2017","Ba17",86.3333333333333,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"South Asia",21.7,11,22.7,82.3742832178012,85.2650034015046,2.89072018370341,"A"
134,"Bardiya, Nepal 2017","Ne17",128.333333333333,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"South Asia",19.4,10.8,20.4,92.7952911529485,96.480032188302,3.6847410353535,"A"
134,"Cordoba, Spain 2017","Sp17",130.666666666667,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Mediterranean",11.7,11.1,12.7,121.471880332432,127.864352262124,6.39247192969218,"A"
134,"Marchouch, Morocco 2017","Mo17",137.333333333333,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Mediterranean",11.8,11.5,12.8,109.80687531425,115.004287465008,5.19741215075773,"A"
134,"Metaponto, Italy 2017","It17",145.666666666667,"PI 178939 LSP AGL",-0.0201209561847004,0.000411569887872298,0.00208345734781349,0.839924126593409,18,"Mediterranean",11.2,10.8,12.2,135.107094867583,143.062214041952,7.95511917436883,"A"
135,"Rosthern, Canada 2017","Ro17",44,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Temperate",17.5,16.4,18.5,42.6734942342272,43.5578705056592,0.884376271432032,"A"
135,"Sutherland, Canada 2017","Su17",48,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Temperate",15.7,16.1,16.7,45.6669740436838,46.6812519536206,1.01427790993677,"A"
135,"Central Ferry, USA 2018","Us18",54.6666666666667,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Temperate",15.8,14.3,16.8,55.968436371437,57.4995950362743,1.53115866483728,"A"
135,"Bhopal, India 2017","In17",68,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"South Asia",20.6,10.7,21.6,83.3685339445813,86.8119864298403,3.44345248525897,"A"
135,"Jessore, Bangladesh 2017","Ba17",84.3333333333333,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"South Asia",21.7,11,22.7,75.7692288008216,78.6028608536267,2.83363205280514,"A"
135,"Bardiya, Nepal 2017","Ne17",120.333333333333,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"South Asia",19.4,10.8,20.4,85.8328841595048,89.4873823122306,3.65449815272586,"A"
135,"Cordoba, Spain 2017","Sp17",123,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Mediterranean",11.7,11.1,12.7,115.384695226319,122.087092965816,6.70239773949639,"A"
135,"Marchouch, Morocco 2017","Mo17",120.333333333333,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Mediterranean",11.8,11.5,12.8,103.945049507201,109.353183951471,5.4081344442701,"A"
135,"Metaponto, Italy 2017","It17",140.333333333333,"PI 178952 AGL",-0.0225236690602488,0.000475786632888823,0.00226557112542635,0.875333657411777,18,"Mediterranean",11.2,10.8,12.2,129.047310549119,137.48899536394,8.44168481482109,"A"
136,"Rosthern, Canada 2017","Ro17",46,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Temperate",17.5,16.4,18.5,45.8943992778094,46.7341316011086,0.839732323299216,"A"
136,"Sutherland, Canada 2017","Su17",54,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Temperate",15.7,16.1,16.7,48.8842279744549,49.8380711801269,0.953843205671923,"A"
136,"Central Ferry, USA 2018","Us18",60.6666666666667,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Temperate",15.8,14.3,16.8,59.7797837755034,61.2124367703656,1.4326529948622,"A"
136,"Bhopal, India 2017","In17",NA,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"South Asia",20.6,10.7,21.6,90.3166032716584,93.6272818188858,3.31067854722743,"A"
136,"Jessore, Bangladesh 2017","Ba17",86.6666666666667,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"South Asia",21.7,11,22.7,82.4350858357668,85.1843659668687,2.74928013110186,"A"
136,"Bardiya, Nepal 2017","Ne17",122.666666666667,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"South Asia",19.4,10.8,20.4,92.4927771345689,95.9679884282487,3.47521129367975,"A"
136,"Cordoba, Spain 2017","Sp17",126.333333333333,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Mediterranean",11.7,11.1,12.7,118.69534930876,124.480043962954,5.78469465419396,"A"
136,"Marchouch, Morocco 2017","Mo17",120.666666666667,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Mediterranean",11.8,11.5,12.8,107.51159700016,112.235858734773,4.72426173461311,"A"
136,"Metaponto, Italy 2017","It17",143,"PI 178971 LSP AGL",-0.0197807286060851,0.000391513736101889,0.00209310216933738,0.913482618237885,18,"Mediterranean",11.2,10.8,12.2,131.557441133412,138.701474933906,7.14403380049336,"A"
137,"Rosthern, Canada 2017","Ro17",45.6666666666667,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Temperate",17.5,16.4,18.5,44.6570024257233,45.2224794398292,0.565477014105959,"A"
137,"Sutherland, Canada 2017","Su17",49.3333333333333,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Temperate",15.7,16.1,16.7,47.2054093466331,47.8377240718113,0.632314725178254,"A"
137,"Central Ferry, USA 2018","Us18",57,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Temperate",15.8,14.3,16.8,58.8832674613464,59.8703991019299,0.987131640583527,"A"
137,"Bhopal, India 2017","In17",NA,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"South Asia",20.6,10.7,21.6,101.334859838628,104.294166045825,2.95930620719665,"A"
137,"Jessore, Bangladesh 2017","Ba17",NA,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"South Asia",21.7,11,22.7,91.901980214857,94.3293889393718,2.42740872451479,"A"
137,"Bardiya, Nepal 2017","Ne17",137.333333333333,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"South Asia",19.4,10.8,20.4,102.38326468975,105.405034275967,3.02176958621683,"A"
137,"Cordoba, Spain 2017","Sp17",126.666666666667,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Mediterranean",11.7,11.1,12.7,120.249635215138,124.439630144664,4.18999492952626,"A"
137,"Marchouch, Morocco 2017","Mo17",120,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Mediterranean",11.8,11.5,12.8,107.713700725578,111.063456550545,3.34975582496713,"A"
137,"Metaponto, Italy 2017","It17",141.666666666667,"PI 179324 LSP AGL",-0.0213205125883069,0.000280008373048357,0.00234958917060698,0.900200181012973,18,"Mediterranean",11.2,10.8,12.2,133.848156075955,139.059928112113,5.21177203615815,"A"
138,"Rosthern, Canada 2017","Ro17",45.3333333333333,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Temperate",17.5,16.4,18.5,44.3136856571625,44.9972005976403,0.68351494047775,"A"
138,"Sutherland, Canada 2017","Su17",49.3333333333333,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Temperate",15.7,16.1,16.7,47.0463620337345,47.8175098725872,0.77114783885272,"A"
138,"Central Ferry, USA 2018","Us18",58,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"Temperate",15.8,14.3,16.8,58.3858773634001,59.5782729610066,1.19239559760651,"A"
138,"Bhopal, India 2017","In17",83,"PI 179330 AGL",-0.0216999699220974,0.000342787236908318,0.00231248768325285,0.908999194381872,18,"South Asia",20.6,10.7,21.6,95.713448276695,98.9602702685966,3.24682199190157,"A"
