"Entry","Name","a","b","c","d","RR","Environments","aP","bP","cP","dP"
146,"PI 207492 LSP AGL",0.0102853780422621,-0.0014064869711671,-0.000620073554214396,0.000162374016073419,0.90710614729332,16,0.447756381832012,0.0823166155060849,0.613054519355133,0.0284884729159381
147,"PI 518731 LSP AGL",-0.00988073346997427,-0.000186321312285953,0.00115187472053458,5.65069184167892e-05,0.836873779761388,17,0.569936935954734,0.85580564371849,0.465256900961912,0.5440083131718
148,"PI 209858 LSP AGL",-0.00876524197132785,-6.96735617509602e-05,0.00122931565104564,2.95656447606919e-05,0.858618784736833,13,0.54233692634463,0.934499984557824,0.346882631643893,0.700742435432548
149,"PI 211052 LSP AGL",-0.00506735626325636,-0.000653081681120157,0.00078738104024889,9.05042184306956e-05,0.930923120384253,15,0.716415274856984,0.42897028033545,0.533943408625114,0.228853876972301
150,"PI 212100 LSP AGL",-0.0052836419345954,-0.000545621345589128,0.000823009292598673,8.06345518797573e-05,0.925612575155855,15,0.679199967442992,0.468293396688627,0.478383939225438,0.239869663805174
151,"PI 212610 LSP AGL",0.0151738647470327,-0.00166194191987027,-0.00104598085748469,0.000183874706926833,0.92094652008051,16,0.201414985023252,0.0200468462398727,0.329638186107688,0.00512064618358687
152,"PI 217949 LSP AGL",-0.0180076106143334,8.77181831806473e-05,0.00210160496125971,2.14904613134439e-05,0.873295909333916,17,0.293657028321157,0.930546538263498,0.177829779990185,0.813892571891466
153,"PI 238758 LSP AGL",-0.0141257213199749,0.000284695661248468,0.0013649613907234,2.96315985312557e-05,0.785894428160165,18,0.550478355080539,0.838227132482698,0.524417603913409,0.814740705856915
154,"PI 244046 AGL",-0.0192001929893568,0.000711394796667309,0.00190630690175557,3.96659346758834e-06,0.815813169026583,18,0.453913092540652,0.637776807054587,0.412114907410203,0.976879047388341
155,"PI 250156 LSP AGL",0.00514686890531583,-0.00128707614390129,-1.90263901921405e-05,0.000143608389848934,0.891321249809486,16,0.716080972876585,0.127815474832235,0.988153360241927,0.0625458322406973
156,"PI 250158 LSP AGL",-0.0170006741953711,0.000398360879762338,0.00194527490740213,8.10909115865497e-06,0.764169010622172,18,0.498799962972194,0.787726006188601,0.3939220242199,0.951801608185986
157,"PI 251248 LSP AGL",-0.0392238732060438,0.00184225088883707,0.00367276562631491,-9.3645271323309e-05,0.852029002802261,18,0.215488017508241,0.321695909542303,0.200820931401971,0.577077961083663
158,"PI 273664 LSP AGL",0.00166211744915253,-0.0010731240320809,0.000219553077720672,0.000124902368281736,0.903305659290212,14,0.909729035672526,0.218295762142892,0.868725408164514,0.115877480164224
159,"PI 280686 AGL",-0.027794825250998,0.00105353464752343,0.00282936623481904,-4.62109266377635e-05,0.788311703882577,18,0.276546648744362,0.483216923212905,0.222275034476416,0.734008418964151
160,"PI 283604 LSP AGL",0.00634557891812406,-0.0012052081671469,-0.000106525732283972,0.000132070187699298,0.915235287255553,16,0.633929480097302,0.130767850862049,0.929535722261226,0.0688086095382224
161,"PI 289066 AGL",-0.0238317963180861,0.00082028530401445,0.00259653292661254,-5.10039637521256e-05,0.832114411302373,14,0.133700548042461,0.379463134296613,0.0729643678668009,0.546026203642929
162,"PI 289073 LSP AGL",0.00845612952962444,-0.00124809675250729,-0.000429100666604706,0.000145512628324824,0.919331402317575,17,0.478349842135847,0.0808531520232938,0.690469765906949,0.0260201340776577
163,"PI 289079 LSP AGL",0.0228841056784293,-0.00209813375248814,-0.00171374033412208,0.000219241286125811,0.951484481290569,16,0.0711946561184595,0.00621878835477892,0.133545744190336,0.00181736656866817
164,"PI 290716 LSP AGL",-0.00104756748254701,-0.000754178983185892,0.000431877161646264,0.000101073979058972,0.909957592274992,16,0.942406160689445,0.380257890620717,0.742490409237188,0.196733372495337
165,"PI 297285 LSP AGL",0.0150900996442414,-0.00158066368287628,-0.00101477997905416,0.00017622988666157,0.930195830561189,17,0.177432377772287,0.0191764455219859,0.314286386636603,0.00446659320695718
166,"PI 297287 AGL",0.0120358884322684,-0.00158923535290017,-0.00067103815640833,0.000170850474732196,0.930563684784497,17,0.300493416988711,0.0237558553116706,0.522084697095119,0.00787291758764119
167,"PI 297754 LSP AGL",-0.00550808358492798,-0.000524376156288919,0.000757306856007986,8.49101069601431e-05,0.911764617817445,17,0.701899610150632,0.536445419809801,0.561826852875771,0.271558947521078
168,"PI 297767 AGL",-0.00171242079003412,-0.000711403022938223,0.000578462858248242,8.95448615909905e-05,0.905817781418088,14,0.909655562711149,0.424028259971562,0.672883203381437,0.269160625510909
169,"PI 297772 LSP AGL",-0.0133179836499744,-0.000100489800422133,0.00174178606252486,2.83686460070553e-05,0.883749654992153,14,0.404651173673041,0.91488873250471,0.230775513290311,0.739470415328843
170,"PI 297783 AGL",-0.0233982798651967,0.000679109504761125,0.00248300651998872,-1.49021595370783e-05,0.792341580797862,18,0.307923945594669,0.614746286603069,0.23335353743208,0.902943775502026
171,"PI 297787 LSP AGL",0.000961848427387729,-0.000986285301679505,0.000206093741638279,0.000125414205248534,0.918321385722816,17,0.941709271828509,0.208237608533942,0.862651026885264,0.0795915398953011
172,"PI 298023 LSP AGL",-0.00949323471728264,-0.00033753394854087,0.00108009518007492,7.41662110336392e-05,0.895826527600993,17,0.55162045942965,0.719637186842673,0.455188324297523,0.385919556979157
173,"PI 298121 LSP AGL",-0.0124429456199863,0.000101104825142951,0.0013128594315398,4.10576718241504e-05,0.752225918571606,18,0.649614238627892,0.949865714287023,0.597374374570377,0.778631388285649
174,"PI 298122 LSP AGL",0.0104466885970603,-0.00133946458368692,-0.000636221954438564,0.000155991008825598,0.905297403436268,17,0.429851210453381,0.0907451121058943,0.594603969490044,0.0311063265060243
175,"PI 298357 LSP AGL",-0.0128274120750791,-5.22344703367625e-05,0.00133440039445678,5.30881564659293e-05,0.834778518234603,18,0.619876355667257,0.972692971337205,0.569007018061279,0.701212919748914
176,"PI 298631 LSP AGL",-0.0016311492805151,-0.000566120787607187,0.000448900643219506,8.47734688813053e-05,0.882958208404245,16,0.912929299502748,0.521115208584057,0.739887187864324,0.291035177966601
177,"PI 298644 LSP AGL",-0.00486033616707786,-0.000300585830463951,0.000775653264546447,5.91753025210862e-05,0.811894780138014,16,0.76941210355713,0.758526345878173,0.605287937462324,0.504666790711688
178,"PI 298645 AGL",0.000980945219042185,-0.0008045061636433,0.00027372992799153,0.000104448501822748,0.871256992390434,18,0.950339008298906,0.38966653110358,0.847755501846794,0.219191597068606
179,"PI 298921 AGL",-0.0252340747956529,0.00063160771358975,0.00282938999030184,-3.72700314174855e-05,0.917644572613006,14,0.0652588446369463,0.42765645201542,0.0238092776097429,0.605094203318106
180,"PI 298922 LSP AGL",-0.00974581535366461,-0.000288780512867422,0.00123169236134681,5.57529361238296e-05,0.919563139178787,16,0.49538871500144,0.731729468675575,0.34285171435625,0.466461775874001
181,"PI 298923 LSP AGL",-0.0185757815845101,0.000147619717869223,0.00195417739766949,2.44095470245894e-05,0.893032397130251,16,0.218601362189677,0.867427031887493,0.15408278143315,0.760826004024236
182,"PI 299116 LSP AGL",-0.0114419577690729,-0.000189613919020727,0.0013796087141196,5.27907663755045e-05,0.889894840018604,17,0.476450967061868,0.841164541243888,0.344451369974724,0.539138486280695
183,"PI 299120 LSP AGL",-0.0184510880253675,0.000443033648820666,0.00193671356017573,5.97442266832411e-06,0.78164590498008,18,0.454240533437401,0.760276145653913,0.386474408021463,0.963793406742531
184,"PI 299121 LSP AGL",-0.0148964201305688,0.000128413653671509,0.00173994775291026,2.62792159206662e-05,0.804765972313758,18,0.499519962986808,0.92127430978019,0.384790275453916,0.82354731576678
185,"PI 299126 LSP AGL",-0.0202937210687578,0.00018962510586319,0.00235819148722379,7.74766529580349e-06,0.923994202893665,17,0.128432939980305,0.807938517754983,0.0527539464846366,0.912585071617584
186,"PI 299163 LSP AGL",-0.0120966307745579,-0.000146906026762026,0.00152206811025338,3.89881345784476e-05,0.850419221828906,15,0.462582870395853,0.879039500809526,0.309466427659605,0.6567129731537
187,"PI 299164 LSP AGL",-0.0187657432139236,0.000221386676968786,0.00210728408478525,8.97469414740972e-06,0.886794753117317,18,0.196964305698,0.794162006414362,0.111621510934051,0.907077873644759
188,"PI 299165 AGL",-0.00621986707373558,-0.000547500557582966,0.00104181954143791,7.18134560507928e-05,0.909367071717485,14,0.666737616244389,0.521309031517976,0.427029189592226,0.354662790248839
189,"PI 299177 LSP AGL",-0.00379018794534228,-0.000758090903882516,0.000770157478352118,9.40654667476706e-05,0.928480443425908,16,0.762948822606005,0.310367160019274,0.499177404517704,0.166217736738458
190,"PI 299237 LSP AGL",-0.0263456481593568,0.00080172888237511,0.00269135231821646,-3.4059337009108e-05,0.841310980109867,18,0.199011887933365,0.502155154426582,0.149543472483437,0.753270858689476
191,"PI 299289 AGL",-0.00800085451743656,-0.000197328177299655,0.000997126067718994,5.64182733566081e-05,0.88174102501502,18,0.639804455846936,0.843962771798531,0.52098750455277,0.536346949266231
192,"PI 299312 AGL",-0.00331280419147918,-0.000502713668338111,0.000665877845431092,7.64801359732168e-05,0.843824042946505,18,0.847044176614987,0.621031187733264,0.668631453632456,0.407123454946511
193,"PI 299345 AGL",0.0113346517416902,-0.0014634690236533,-0.000547369673621529,0.000155434175717402,0.877454546739499,15,0.434111518120295,0.0909500172839624,0.676152641872915,0.0489451030228605
194,"PI 299351 LSP AGL",-0.00890516544956314,-0.000312901091752034,0.0011199307315232,6.37693238166797e-05,0.860158319689182,17,0.601637412105441,0.755553959145636,0.469532338607242,0.485184881541108
195,"PI 299366 LSP AGL",-0.0108555816983674,-0.000195559384619238,0.00157651602493507,3.48921445457866e-05,0.832322402227294,14,0.484085741367515,0.830549557239401,0.263879139566805,0.673912744915408
196,"PI 299375 LSP AGL",-0.00869909001097226,-0.000420216933638112,0.00122250083792682,6.40251050453488e-05,0.883362590529477,16,0.577872113468045,0.649301117075005,0.388645482249539,0.444841830551369
197,"PI 300250 LSP AGL",-0.0335954754588899,0.00106274914024041,0.00352604324075107,-7.2514910714644e-05,0.903153393811531,15,0.0262286829428079,0.222549794378518,0.010830320799664,0.357781756145965
198,"PI 302398 LSP AGL",-0.0288422407639699,0.000872279544642205,0.00301698789469489,-4.33887115876226e-05,0.78792006273721,18,0.153972700879633,0.461828304391891,0.100930390366939,0.685910306865098
199,"PI 308614 LSP AGL",-0.00182544605537119,-0.000744824514423199,0.00066448896571759,8.90555384267981e-05,0.893949746082835,14,0.898491155116381,0.37934855040872,0.60897896079978,0.247999443561557
200,"PI 311107 LSP AGL",0.00197570004087166,-0.000968611749261544,0.000303751965552814,0.000109221093245882,0.860184411113365,14,0.893426668331546,0.268831680298272,0.820203159685931,0.170545195996485
201,"PI 312175 LSP AGL",0.0144101536246404,-0.00159534024472316,-0.000940487922639922,0.000173664139125734,0.902953401209649,15,0.317405566346427,0.0641745660037902,0.471350439790774,0.0277896930618597
202,"PI 320935 LSP AGL",-0.0146620606643247,-0.000214867240493832,0.00164216314522517,5.47457005078996e-05,0.903052026373295,16,0.294517680638796,0.793659329065929,0.196344946052797,0.46344275298642
203,"PI 320936 LSP AGL",0.00803288415872495,-0.000859900068299987,-0.000382970124253028,0.00012105180639322,0.745494797228301,18,0.742385060902245,0.551275562222855,0.862706871524978,0.356365292220502
204,"PI 320937 LSP AGL",0.00863264449452702,-0.000877489310389612,-0.00060287175892047,0.000126008730666447,0.774800104209342,18,0.742172904374296,0.571453544334672,0.799796505111274,0.371187387605638
205,"CN 105866 AGL",0.00972173657542844,-0.0013801948364885,-0.000485689111052244,0.000151988101828551,0.850833056763794,15,0.573941865540246,0.179613090211931,0.75619385135281,0.104590632872454
206,"PI 320941 LSP AGL",0.000587764613019034,-0.00102873822056262,0.000289196265886296,0.000122593459380602,0.895792603582061,16,0.971242548186787,0.289649332426401,0.844897987636925,0.165694030476287
207,"PI 320945 LSP AGL",-0.00829305894509816,-0.000447645677392976,0.00122122950323386,6.16700120082448e-05,0.904083532051118,15,0.57359072023124,0.607016606565252,0.36142141505999,0.434744465519137
208,"PI 320946 LSP AGL",-0.00463610167718651,-0.00075877834629413,0.000946776923054741,9.00768414297553e-05,0.915189219672675,16,0.731987671651131,0.345449885730447,0.440857813096072,0.217354295619757
209,"PI 320952 LSP AGL",0.00910004131044333,-0.000979752116592544,-0.00053715962365481,0.00012354657517562,0.872704886663869,16,0.486855907122303,0.206920749329824,0.650268520959139,0.0816218058172766
210,"PI 320953 LSP AGL",0.0240560804576821,-0.00207402361662185,-0.00188177794723747,0.000219366764162922,0.89751335174893,15,0.0896709105063849,0.0146309961867509,0.141588621587061,0.00484594111557488
211,"PI 320954 LSP AGL",0.0165834515945425,-0.00160633980322432,-0.00118223620950282,0.000179948465505876,0.878272306788213,17,0.228463973420819,0.0511270857685587,0.341736084730926,0.0169527599875741
212,"PI 329157 LSP AGL",-0.0200074648388906,0.000270449159358648,0.00210039200412488,1.45987632740463e-05,0.869737043388322,18,0.210264121631901,0.772712730406606,0.147831967843042,0.863475537469182
213,"PI 329167 LSP AGL",-0.0150587871418106,3.66370991989933e-05,0.00167413417969509,3.44832239299581e-05,0.878217549231767,18,0.329291602340333,0.967767642358837,0.232510036462073,0.675205128259915
214,"PI 339266 LSP AGL",-0.0338540112417294,0.00106450071089414,0.00325096004684218,-4.95945675419083e-05,0.895425230869024,18,0.0531494431263478,0.295223395782558,0.0410707729925346,0.589231831092022
215,"PI 339283 LSP AGL",-0.00573939786379508,-0.000613657009382525,0.00103955570829416,7.58255631923719e-05,0.862160413189038,14,0.714482709687154,0.5080278087504,0.46484238278201,0.367411050170943
216,"PI 339285 AGL",-0.0113773988203773,-0.000306937975367093,0.00149926663230734,5.10889661463829e-05,0.861288896998829,14,0.477534885930652,0.744962279746064,0.303107073625343,0.551020888708603
217,"PI 339289 LSP AGL",-0.027673984680608,0.000611533580797843,0.00275441573887444,-1.51011108605203e-05,0.854842434782347,18,0.155235538140308,0.591410736425961,0.11986339386831,0.883764209936996
218,"PI 339292 LSP AGL",-0.00905454733203009,-0.000400706311720429,0.00103850586632594,7.88011070461542e-05,0.888116049312746,18,0.583691397588221,0.680988871333453,0.488316743502401,0.374203337810391
219,"PI 339296 AGL",-0.00133371174219635,-0.000808579753352464,0.000232484277244102,0.000124762044715504,0.87011196709671,18,0.94868167565674,0.508748122538308,0.90159061039145,0.263437043874068
220,"PI 343026 LSP AGL",-0.00704936050175006,-0.000413227756240088,0.000872718774149134,8.00137542938552e-05,0.888342575454896,17,0.652450578174756,0.654750872794223,0.538682131816228,0.341368045823227
221,"PI 345627 LSP AGL",0.0153661033443052,-0.00147747059770359,-0.00107043908009215,0.000166654028352521,0.900514430881623,18,0.189665097488839,0.0355429740833851,0.311096654740913,0.00973552822732784
222,"PI 358602 LSP AGL",0.016737975130014,-0.00172729912412246,-0.00124851831108336,0.000192958973657814,0.893071270767472,17,0.294174306760693,0.0686708006011726,0.38750902432814,0.0263348162525902
223,"PI 368647 LSP AGL",0.00650810421839962,-0.00120763260128674,-0.000249604289336369,0.000140281039196593,0.883331178094871,18,0.644921132406313,0.152015759154313,0.845106177987995,0.068073283416041
224,"PI 368651 LSP AGL",0.00990224758502915,-0.00135012688139788,-0.000607379727651446,0.000156262301352674,0.894591796952364,17,0.487521971397987,0.112199180688455,0.638316911670128,0.044635721910509
225,"PI 370481 LSP AGL",0.000359942848280896,-0.000820300730800788,0.000431257113445567,9.74070462107342e-05,0.883687320438278,14,0.979306705961898,0.319145211559335,0.731784295005674,0.193674119473246
226,"PI 374116 LSP AGL",0.0117369019777255,-0.00139327985231867,-0.000773595466328846,0.000162248007895974,0.912351522504986,17,0.383220267787487,0.0832381355415391,0.525330093620349,0.0276861210077355
227,"PI 374117 LSP AGL",0.000521359628592764,-0.00102102362767318,0.000354435374098442,0.000122095358065822,0.936169956812862,16,0.964209202398713,0.141104108526381,0.736567830111882,0.0542563839909609
228,"PI 374118 AGL",-0.0172782960904161,5.29562173224813e-05,0.00207926587180327,1.90660316142821e-05,0.930553343093702,15,0.153834084708398,0.940358220245416,0.060208750312266,0.766527120482484
229,"PI 374120 LSP AGL",0.0100757921948717,-0.00128928547334987,-0.0004375088804125,0.00014069877446857,0.941311732791099,14,0.397442961162649,0.070240634144333,0.684262466480772,0.030530051570748
230,"PI 374121 AGL",0.000480783216805338,-0.000846042766101385,0.00032461861293155,0.00010985701248624,0.859500822701778,18,0.978604859662408,0.426447164835651,0.841463692400761,0.255599198359437
231,"PI 379368 LSP AGL",0.00187158550876434,-0.00097382010814725,0.000226386515378225,0.000118215013703476,0.88552199747,18,0.890466411490678,0.228831918316292,0.854059930111021,0.108850870695467
232,"PI 383682 LSP AGL",0.000274111411156346,-0.000971666496052196,0.000305107957701073,0.000120220963003252,0.878891698410132,16,0.985573263538567,0.280871055368602,0.824163241760779,0.142887058073644
233,"PI 420818 AGL",-0.0044433082635337,-0.000601972408351569,0.000909440880951389,7.52008087904779e-05,0.88998096940738,14,0.757891861284899,0.479801698281302,0.487330032029708,0.331605506716106
234,"PI 420924 LSP AGL",-0.0172836812390655,6.72866134343366e-05,0.00212385271815234,1.3917723006307e-05,0.878025803039898,15,0.195924099274292,0.931540040052359,0.0816143036085333,0.844689224370346
235,"PI 420925 LSP AGL",-0.0383921803083722,0.00139271367075208,0.004115029399219,-0.000111728308990207,0.916488012317912,14,0.0102696991929739,0.105249206571274,0.00276854468843592,0.151285275761968
236,"PI 420929 LSP AGL",-0.0205050050446072,0.000350115366934179,0.0024274078881375,-1.23860900799788e-05,0.900043854688516,15,0.146568129836717,0.671359152760445,0.0599286285254678,0.868441026643867
237,"PI 426202 LSP AGL",-0.0265038558048874,0.000630635513690187,0.00277222487767261,-2.84090754998199e-05,0.924130280809744,15,0.0492849951294053,0.420236705448079,0.0241750213152412,0.688112799549465
238,"PI 426778 LSP AGL",-0.0126835500406313,-0.000110732184935171,0.00145298882154949,4.44003999010809e-05,0.914751071193904,18,0.321546060582456,0.883042968496975,0.211061118946845,0.515508607673294
239,"PI 426784 LSP AGL",-0.0145070210185929,0.000237680580884862,0.00168775072741254,2.22313327571866e-05,0.818469054515604,18,0.483430765981536,0.845451492425356,0.368976677800986,0.840651874922404
240,"PI 426797 LSP AGL",-0.0204455256524921,0.000464685473211559,0.00227772261442485,-3.32150329753491e-06,0.837883409528868,18,0.318897866284974,0.700410095666191,0.22109258793124,0.975741418369641
241,"PI 426807 LSP AGL",-0.018060253172133,5.90793681064147e-05,0.00211003533280515,2.07142781294709e-05,0.900829617849509,16,0.167856808468667,0.93848646695841,0.0772391872384198,0.765514733951996
242,"PI 431618 LSP AGL",-0.0143537228639885,7.93537317950041e-05,0.00156331234989123,3.52329985396989e-05,0.821436529838917,18,0.53300998477325,0.953430566747537,0.453553953707173,0.774610598332393
243,"PI 431622 LSP AGL",-0.00786636332643151,-0.000428920257577607,0.00107905764023613,6.87904557461418e-05,0.905169068947943,17,0.582896711159855,0.612676072078799,0.406237749924052,0.370934241093285
244,"PI 431630 LSP AGL",-0.000969333367721098,-0.00101017038265032,0.000425371267425449,0.00012009803151284,0.865534669775216,18,0.950552979237054,0.277756974444781,0.763787294771338,0.155830020255267
245,"PI 431633 LSP AGL",-0.0291792192675505,0.000913727657842304,0.00290099109343116,-4.02329340672029e-05,0.908029401312481,18,0.0583513916341936,0.30848969679688,0.0385583468368643,0.619428458369316
246,"PI 431636 LSP AGL",-0.018056768336214,0.000101930253762732,0.00194277665200225,2.71652665019898e-05,0.892152572027341,18,0.226174738203204,0.907158137056101,0.151966976295828,0.731932773078827
247,"PI 431643 LSP AGL",-0.0203315931320199,0.000258444356706377,0.0021058494117966,1.63329028641274e-05,0.891206123781909,17,0.183322361920366,0.772623504175874,0.129280509393171,0.840372565062269
248,"PI 431662 LSP AGL",-0.00860769683124915,-0.000345231957232902,0.00108358841883494,6.65693905147146e-05,0.916290099345073,17,0.523856163822648,0.664887189256214,0.376530328045809,0.357925202938945
249,"PI 431663 LSP AGL",-0.0204052143925343,0.000282295225788684,0.00214699449474137,8.93347334213809e-06,0.921448427995258,16,0.125915467921284,0.715593545977729,0.0770793513876435,0.898883484234907
250,"PI 431679 LSP AGL",-0.00229838760553898,-0.000668560351793717,0.000393946750912427,0.000101685124578642,0.943176345775148,17,0.846202208770363,0.342252799233948,0.713506355683889,0.11355503824533
251,"PI 431684 LSP AGL",-0.00168152721309401,-0.000878157254965402,0.000443431551422771,0.000113537088232995,0.942007333494433,15,0.893970701044606,0.241398774632435,0.698554041613917,0.0975430414145229
252,"PI 431705 LSP AGL",-0.0232807080268027,0.000492558238048449,0.00240423473190896,-7.97444929338277e-06,0.904035175485419,17,0.153787023037466,0.604572863073309,0.105352996882006,0.926272001776653
253,"PI 431710 LSP AGL",-0.0073713985265176,-0.000432931240783002,0.000934468751612656,7.72648416961266e-05,0.909849155983269,17,0.608848303485045,0.611010960769234,0.474409958357647,0.318243776110353
254,"PI 431714 LSP AGL",-0.00413580239282677,-0.000634739223110779,0.000698778406167015,9.10478866247877e-05,0.928098915695711,18,0.728835308527855,0.369660837665152,0.518438989716735,0.158023537540386
255,"PI 431717 LSP AGL",0.00192808069336005,-0.00104743614789291,0.000115411225831333,0.000130224270605851,0.917032881159771,16,0.886034463958272,0.190630419452484,0.924601103921698,0.0750512408688231
256,"PI 431728 LSP AGL",-0.00366659571361324,-0.000605667800346594,0.000563171111291414,9.54351139795295e-05,0.914992808264696,18,0.791423434690742,0.459925565848378,0.654358809420915,0.201815561362567
257,"PI 431731 LSP AGL",-0.0116100109894193,-0.000164329212429894,0.00138010297220939,4.88446946273275e-05,0.898867982283018,18,0.41749382163942,0.845452434430555,0.288510012858298,0.523098318976427
258,"PI 431739 LSP AGL",-0.0260953984708589,0.000754559260806312,0.00263564967039825,-2.82575683773943e-05,0.868264547110539,18,0.106952714120998,0.426204159629978,0.0734178837122471,0.741917400581424
259,"PI 431753 LSP AGL",-0.017914027160061,0.000157685645258017,0.00188700249773448,2.44953598406571e-05,0.873850241541906,18,0.335749426524462,0.884835646573862,0.26432206195851,0.804077630013477
260,"PI 431756 LSP AGL",-0.00983214422660547,-0.000365775143941807,0.00118788822757631,6.68768585981757e-05,0.938721346478615,17,0.384664337356634,0.58271502515177,0.247763603065544,0.270235824040283
261,"PI 431809 LSP AGL",-0.005319361134273,-0.000634745435223676,0.000768642584180305,9.4914480274149e-05,0.821617010071845,17,0.780442447512024,0.572293816234553,0.657078186357675,0.353349679099948
262,"PI 431824 LSP AGL",-0.0227526548445764,0.000325133498431557,0.00236359566649369,6.95213958351587e-06,0.898099823011563,17,0.145856034629024,0.722313254203742,0.0963812625184888,0.933121005923307
263,"PI 431863 LSP AGL",-0.0180463384227751,0.000266425716331817,0.00195225947147218,1.00610776225481e-05,0.895120010554863,16,0.190689950140802,0.74148588468932,0.119540812498891,0.890681261451983
264,"PI 431873 LSP AGL",0.000533660997421542,-0.00106288473229576,0.000284397007792108,0.000126646950675828,0.898827482097268,16,0.971719633889568,0.234756262301,0.834946280443642,0.120501875446631
265,"PI 431884 LSP AGL",-0.0145630469508152,-0.000156079734860231,0.00158962569463301,5.252829376311e-05,0.880929980582252,17,0.38977768602108,0.875623701017413,0.300310075683928,0.561122424887502
266,"PI 431888 LSP AGL",0.00634762884254525,-0.0013767739222146,-0.000248895816765026,0.000156026738649849,0.923958191803367,15,0.65043826813367,0.100378293956967,0.844438956713557,0.0416041118274704
267,"PI 431923 LSP AGL",0.000840086875136527,-0.000961075540867963,0.000296773602269332,0.000115031505413065,0.908771703674757,15,0.954352611576705,0.269968128258894,0.823526501735457,0.147363571156905
268,"PI 431980 LSP AGL",-0.0138526634243611,-9.86107679446122e-05,0.00148829318535765,5.02536985340443e-05,0.915756106730236,17,0.32609102423517,0.905427305535862,0.244731674256978,0.504523638335455
269,"PI 432000 LSP AGL",-0.00193068902705268,-0.000947432138120499,0.000485042109777473,0.000117842097544799,0.917456927494113,15,0.901794445817296,0.304801559169824,0.732622746608378,0.161777897715443
270,"PI 432001 LSP AGL",-0.0180103627224767,0.00012093715669942,0.00196946367171433,2.20802033041913e-05,0.926578828294115,16,0.194699349749568,0.881042411486106,0.119685463304186,0.763633317197611
271,"PI 432002 LSP AGL",-0.00423723722812173,-0.00073372693633545,0.000740793593493767,9.46076135540877e-05,0.907661638282565,15,0.766673500766824,0.385718778545706,0.567417822248344,0.219189485149957
272,"PI 432005 LSP AGL",-0.0239907007732415,0.00050937432019892,0.00258625525459499,-1.61239907939644e-05,0.893933838420107,16,0.0766059106325062,0.518355923011404,0.0363514942996231,0.821296552654735
273,"PI 432028 LSP AGL",-0.0114409385662545,-0.000187993808310247,0.00134071530663229,5.08573513272148e-05,0.917525391985663,16,0.405877495106856,0.816005038870471,0.283893837241253,0.488766254742858
274,"PI 432033 LSP AGL",-0.00723510873812897,-0.00038688255948812,0.000893813564415648,7.4883233990654e-05,0.922399671756984,17,0.571277484408368,0.608253236401129,0.440600555646502,0.275864826776999
275,"PI 432085 LSP AGL",-0.0134189940576443,-0.000253794447748509,0.00164176651661201,5.20519550003628e-05,0.898285680304918,17,0.3057753274369,0.742305456932558,0.168281768666017,0.457403016981353
276,"PI 432106 LSP AGL",-0.0101662367527809,-0.000290950950858783,0.00122220042815502,6.25496742202853e-05,0.882472687399766,18,0.531569178408235,0.761287077281326,0.40723904788595,0.472135997884162
277,"PI 432124 LSP AGL",-0.00227183656514625,-0.000870042431357545,0.00048411202535502,0.000115984818634243,0.898167114890742,17,0.872691630709078,0.301570167534834,0.706300951000413,0.130917720249811
278,"PI 432145 LSP AGL",0.00703728799118981,-0.0013113797650351,-0.000373016236829207,0.000154100832498657,0.939262870445145,16,0.626798811440609,0.128194071169554,0.776125638279853,0.0506789415327512
279,"PI 432147 LSP AGL",-0.0195395038116294,0.000291313359788143,0.00198654323326994,1.43621959245049e-05,0.9324008791891,17,0.135505280708148,0.703609619138498,0.0951447966292849,0.836031031537906
280,"PI 432184 LSP AGL",-0.00861711117223682,-0.000495453082094781,0.00103703629570125,8.42473163353208e-05,0.878800784622584,17,0.57849491696438,0.58871610787965,0.460862684019865,0.312039830643489
281,"PI 432188 LSP AGL",-0.0208716526810586,0.000374595629830878,0.00214607116638706,8.41930207284998e-06,0.849345294973788,18,0.268255125854618,0.734978934154555,0.209821305033186,0.933098495231415
282,"PI 432190 LSP AGL",-0.000139121586331936,-0.00067711200192809,0.00028618705048449,0.000100176485355783,0.877260201949107,18,0.992739487948275,0.454810206113405,0.836280253732265,0.224528438100884
283,"PI 432201 LSP AGL",0.00874552361059273,-0.00127448191814749,-0.000578694830029546,0.000157643063443069,0.859423241853832,18,0.623302200373649,0.227719482589162,0.720024619194813,0.102682680038734
284,"PI 432212 LSP AGL",-0.0221001317927071,0.000383233132665538,0.00227296024205328,1.73837686994271e-06,0.930477863958652,17,0.090290520417631,0.613072790188318,0.055538985792988,0.979782252438715
285,"PI 432236 LSP AGL",-0.0184057389089611,0.000189037523336151,0.00195408209358386,1.8476152834467e-05,0.931473881242579,16,0.170992910700786,0.810200028912481,0.11003245499231,0.795790077294284
286,"PI 432245 LSP AGL",-0.0240175761200853,0.000530096782035709,0.00247197060472836,-7.68089013500818e-06,0.89594475581797,17,0.106699452835119,0.542307346945121,0.0679474589713494,0.922303836873315
287,"PI 432271 LSP AGL",0.00771033881896878,-0.00107123110708113,-0.00051047402488689,0.000139212853997413,0.866536744582959,17,0.630159188755754,0.260083287845978,0.72468004213962,0.108613062015077
288,"PI 432286 LSP AGL",-0.0090400540082348,-0.000249854638290749,0.00125012175140177,4.81649433871011e-05,0.914380855292684,14,0.51328355856667,0.759044913362682,0.319724067361101,0.515005175698936
