"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
94,"ILL 5888 AGL","Sutherland, Canada 2018","Su18",40.3333333333333,0.0247966666666667,17.6,16.1,0.0245904959841711,40.6661175375926
94,"ILL 5888 AGL","Central Ferry, USA 2018","Us18",51.5,0.0194195,15.8,14.3,0.0213034792232003,46.9406893363672
94,"ILL 5888 AGL","Bhopal, India 2016","In16",37.3333333333333,0.026984,17.6,10.9,0.0203467434399124,49.1479141589996
94,"ILL 5888 AGL","Bhopal, India 2017","In17",39.3333333333333,0.0254386666666667,20.6,10.7,0.024597318373663,40.6548382554875
94,"ILL 5888 AGL","Jessore, Bangladesh 2016","Ba16",34,0.0294286666666667,18.6,10.8,0.0217235856750205,46.0329162487148
94,"ILL 5888 AGL","Jessore, Bangladesh 2017","Ba17",45.5,0.0219805,21.7,11,0.0263029480153247,38.0185521188491
94,"ILL 5888 AGL","Bardiya, Nepal 2016","Ne16",58.6666666666667,0.0170806666666667,19.2,11,0.0227208785338849,44.0123826421871
94,"ILL 5888 AGL","Bardiya, Nepal 2017","Ne17",52.6666666666667,0.019354,19.4,10.8,0.0228903479637879,43.6865355468593
94,"ILL 5888 AGL","Cordoba, Spain 2016","Sp16",93.6666666666667,0.010683,12.5,10.9,0.0129739777733976,77.0773634320881
94,"ILL 5888 AGL","Cordoba, Spain 2017","Sp17",92,0.0108706666666667,11.7,11.1,0.0121318746671477,82.4274918292663
94,"ILL 5888 AGL","Marchouch, Morocco 2016","Mo16",75,0.013333,12,10.8,0.0120977967926892,82.6596790420803
94,"ILL 5888 AGL","Marchouch, Morocco 2017","Mo17",77.6666666666667,0.0128763333333333,11.8,11.5,0.0128975694896378,77.5339881520642
94,"ILL 5888 AGL","Metaponto, Italy 2016","It16",99,0.010101,10.6,10.8,0.0100559627873462,99.4434865310296
94,"ILL 5888 AGL","Metaponto, Italy 2017","It17",97,0.01031,11.2,10.8,0.0109310345039218,91.4826496651551
95,"ILL 5945 AGL","Rosthern, Canada 2016","Ro16",44.6666666666667,0.02242,17.2,16.2,0.0238075262625581,42.0035239684977
95,"ILL 5945 AGL","Rosthern, Canada 2017","Ro17",39,0.0256523333333333,17.5,16.4,0.0242661185308,41.2097220546723
95,"ILL 5945 AGL","Sutherland, Canada 2016","Su16",45,0.0222436666666667,16.7,15.9,0.0230983782814557,43.2930826491331
95,"ILL 5945 AGL","Sutherland, Canada 2017","Su17",41.3333333333333,0.0241966666666667,15.7,16.1,0.0234535999565423,42.6373777097299
95,"ILL 5945 AGL","Sutherland, Canada 2018","Su18",42,0.02381,17.6,16.1,0.0236244878224751,42.3289599975434
95,"ILL 5945 AGL","Central Ferry, USA 2018","Us18",52,0.019231,15.8,14.3,0.01934057568072,51.70476910865
95,"ILL 5945 AGL","Bhopal, India 2016","In16",55.3333333333333,0.018164,17.6,10.9,0.0123840827308631,80.7488145656392
95,"ILL 5945 AGL","Bhopal, India 2017","In17",68,0.01474,20.6,10.7,0.0133771270005211,74.7544670810888
95,"ILL 5945 AGL","Jessore, Bangladesh 2016","Ba16",76.6666666666667,0.013044,18.6,10.8,0.0126359106172888,79.139527833615
95,"ILL 5945 AGL","Jessore, Bangladesh 2017","Ba17",68.6666666666667,0.014566,21.7,11,0.0144605108817884,69.1538499693952
95,"ILL 5945 AGL","Bardiya, Nepal 2016","Ne16",96.3333333333333,0.01039,19.2,11,0.0133262020314542,75.0401350392013
95,"ILL 5945 AGL","Bardiya, Nepal 2017","Ne17",107.666666666667,0.00929033333333333,19.4,10.8,0.0130103022355311,76.862165220805
95,"ILL 5945 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0100337144203749,99.6639886390779
95,"ILL 5945 AGL","Cordoba, Spain 2017","Sp17",101,0.009909,11.7,11.1,0.0101815217657027,98.2171450409879
95,"ILL 5945 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00954717976678999,104.742973781484
95,"ILL 5945 AGL","Marchouch, Morocco 2017","Mo17",92,0.01087,11.8,11.5,0.0112563127650536,88.8390382243646
95,"ILL 5945 AGL","Metaponto, Italy 2016","It16",113.666666666667,0.008798,10.6,10.8,0.00889199443486599,112.460709160922
95,"ILL 5945 AGL","Metaponto, Italy 2017","It17",120,0.00833333333333333,11.2,10.8,0.00917278814854771,109.018107014531
96,"ILL 6002 AGL","Rosthern, Canada 2016","Ro16",43.3333333333333,0.0230796666666667,17.2,16.2,0.0224742788337129,44.4953098339216
96,"ILL 6002 AGL","Rosthern, Canada 2017","Ro17",45,0.022222,17.5,16.4,0.0229018040558018,43.664682378883
96,"ILL 6002 AGL","Sutherland, Canada 2016","Su16",47,0.021283,16.7,15.9,0.0217985003204861,45.8747154757342
96,"ILL 6002 AGL","Sutherland, Canada 2017","Su17",47,0.021283,15.7,16.1,0.0217019603158203,46.0787866832021
96,"ILL 6002 AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0224843293928352,44.4754203040032
96,"ILL 6002 AGL","Central Ferry, USA 2018","Us18",52,0.019231,15.8,14.3,0.0188102036889084,53.1626353727185
96,"ILL 6002 AGL","Bhopal, India 2016","In16",53.6666666666667,0.0186393333333333,17.6,10.9,0.01456512360778,68.6571584923484
96,"ILL 6002 AGL","Bhopal, India 2017","In17",54,0.018744,20.6,10.7,0.0164542103940509,60.7747182059586
96,"ILL 6002 AGL","Jessore, Bangladesh 2016","Ba16",54.6666666666667,0.0182943333333333,18.6,10.8,0.0151381393102912,66.0583166466289
96,"ILL 6002 AGL","Jessore, Bangladesh 2017","Ba17",60,0.016667,21.7,11,0.0176426701479171,56.680762697253
96,"ILL 6002 AGL","Bardiya, Nepal 2016","Ne16",85.3333333333333,0.011729,19.2,11,0.0158589786106039,63.055763208569
96,"ILL 6002 AGL","Bardiya, Nepal 2017","Ne17",96,0.010435,19.4,10.8,0.0157183858074549,63.6197642843021
96,"ILL 6002 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0108962225300114,91.7749244975226
96,"ILL 6002 AGL","Cordoba, Spain 2017","Sp17",93.6666666666667,0.0106773333333333,11.7,11.1,0.0106950993618689,93.5007676100037
96,"ILL 6002 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.0103511057086911,96.6080366815663
96,"ILL 6002 AGL","Marchouch, Morocco 2017","Mo17",84.3333333333333,0.0118603333333333,11.8,11.5,0.0115122705995479,86.8638372728372
96,"ILL 6002 AGL","Metaponto, Italy 2016","It16",109,0.00917633333333333,10.6,10.8,0.0093356743386547,107.115990096127
96,"ILL 6002 AGL","Metaponto, Italy 2017","It17",106.5,0.00939,11.2,10.8,0.00977085921152744,102.345144715648
97,"ILL 618 AGL","Rosthern, Canada 2016","Ro16",44.6666666666667,0.0223976666666667,17.2,16.2,0.022561015865495,44.3242452362001
97,"ILL 618 AGL","Rosthern, Canada 2017","Ro17",43.3333333333333,0.023096,17.5,16.4,0.0232636353332148,42.9855431310103
97,"ILL 618 AGL","Sutherland, Canada 2016","Su16",47.3333333333333,0.021129,16.7,15.9,0.0214824324118971,46.5496635030116
97,"ILL 618 AGL","Sutherland, Canada 2017","Su17",46.6666666666667,0.021437,15.7,16.1,0.0211522032355319,47.2763990051012
97,"ILL 618 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.0226444797579526,44.1608732321972
97,"ILL 618 AGL","Central Ferry, USA 2018","Us18",58,0.017262,15.8,14.3,0.0172348867947361,58.0218490501151
97,"ILL 618 AGL","Bhopal, India 2016","In16",82,0.012195,17.6,10.9,0.0105187325219669,95.0684883289544
97,"ILL 618 AGL","Bhopal, India 2017","In17",72,0.0138963333333333,20.6,10.7,0.0114010000521632,87.7116038439334
97,"ILL 618 AGL","Jessore, Bangladesh 2016","Ba16",76.6666666666667,0.013044,18.6,10.8,0.0107413122019981,93.0984949691692
97,"ILL 618 AGL","Jessore, Bangladesh 2017","Ba17",82,0.0122,21.7,11,0.0126715663374411,78.9168421148746
97,"ILL 618 AGL","Bardiya, Nepal 2016","Ne16",107.333333333333,0.009317,19.2,11,0.0115010502590092,86.9485809973454
97,"ILL 618 AGL","Bardiya, Nepal 2017","Ne17",120.666666666667,0.008288,19.4,10.8,0.0111059259034999,90.0420197909716
97,"ILL 618 AGL","Cordoba, Spain 2016","Sp16",115,0.00870133333333333,12.5,10.9,0.00816259994842955,122.509985337747
97,"ILL 618 AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.00789533333333333,11.7,11.1,0.00818599352229722,122.159881665698
97,"ILL 618 AGL","Marchouch, Morocco 2016","Mo16",126,0.007937,12,10.8,0.0077332491646089,129.311752242057
97,"ILL 618 AGL","Marchouch, Morocco 2017","Mo17",119,0.00840433333333333,11.8,11.5,0.0090218899858937,110.841520076565
97,"ILL 618 AGL","Metaponto, Italy 2016","It16",135,0.007407,10.6,10.8,0.00709517518698088,140.940846934256
97,"ILL 618 AGL","Metaponto, Italy 2017","It17",140.666666666667,0.00710933333333333,11.2,10.8,0.00736863546310717,135.710336738293
98,"ILL 6182 AGL","Rosthern, Canada 2016","Ro16",44.3333333333333,0.0225666666666667,17.2,16.2,0.0224889584820251,44.4662655586864
98,"ILL 6182 AGL","Rosthern, Canada 2017","Ro17",43.6666666666667,0.0229656666666667,17.5,16.4,0.0230876968705665,43.3131119836755
98,"ILL 6182 AGL","Sutherland, Canada 2016","Su16",49,0.020431,16.7,15.9,0.0215764963786978,46.3467275895307
98,"ILL 6182 AGL","Sutherland, Canada 2017","Su17",47.3333333333333,0.021135,15.7,16.1,0.0215942847212651,46.3085493642326
98,"ILL 6182 AGL","Sutherland, Canada 2018","Su18",43.3333333333333,0.0230796666666667,17.6,16.1,0.0224342090940696,44.574782904397
98,"ILL 6182 AGL","Central Ferry, USA 2018","Us18",52.3333333333333,0.01911,15.8,14.3,0.0175532239815646,56.9695915149409
98,"ILL 6182 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0103236946629064,96.8645463327244
98,"ILL 6182 AGL","Bhopal, India 2017","In17",75,0.013333,20.6,10.7,0.0106499327063796,93.8973069192233
98,"ILL 6182 AGL","Jessore, Bangladesh 2016","Ba16",83,0.01205,18.6,10.8,0.0103581065161031,96.5427415179948
98,"ILL 6182 AGL","Jessore, Bangladesh 2017","Ba17",81,0.012366,21.7,11,0.0116795834533497,85.6194918247022
98,"ILL 6182 AGL","Bardiya, Nepal 2016","Ne16",114,0.00880466666666667,19.2,11,0.0109948308422816,90.9518313055269
98,"ILL 6182 AGL","Bardiya, Nepal 2017","Ne17",119.666666666667,0.00835833333333333,19.4,10.8,0.0105719516052937,94.5899146472887
98,"ILL 6182 AGL","Cordoba, Spain 2016","Sp16",109,0.009174,12.5,10.9,0.0089436157778219,111.811601128905
98,"ILL 6182 AGL","Cordoba, Spain 2017","Sp17",113,0.00885,11.7,11.1,0.00915401320269902,109.241703923385
98,"ILL 6182 AGL","Marchouch, Morocco 2016","Mo16",108,0.009259,12,10.8,0.00859388453028052,116.361814785445
98,"ILL 6182 AGL","Marchouch, Morocco 2017","Mo17",99.6666666666667,0.0100343333333333,11.8,11.5,0.0100368127523631,99.6332226846171
98,"ILL 6182 AGL","Metaponto, Italy 2016","It16",123.333333333333,0.00811333333333333,10.6,10.8,0.00821965562419694,121.659598129173
98,"ILL 6182 AGL","Metaponto, Italy 2017","It17",129.333333333333,0.007735,11.2,10.8,0.0083800394410899,119.331180602408
99,"ILL 6211 AGL","Rosthern, Canada 2016","Ro16",46.3333333333333,0.0216123333333333,17.2,16.2,0.0215431620074337,46.4184412508684
99,"ILL 6211 AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.0219,17.5,16.4,0.0217485550110346,45.9800662385445
99,"ILL 6211 AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020283,16.7,15.9,0.0212065711729818,47.1551950498272
99,"ILL 6211 AGL","Sutherland, Canada 2017","Su17",46.5,0.0215275,15.7,16.1,0.0217949756030814,45.8821344061802
99,"ILL 6211 AGL","Sutherland, Canada 2018","Su18",45.6666666666667,0.0219366666666667,17.6,16.1,0.0212847355327816,46.9820260843671
99,"ILL 6211 AGL","Central Ferry, USA 2018","Us18",52,0.019231,15.8,14.3,0.0186003672451085,53.7623793564066
99,"ILL 6211 AGL","Bhopal, India 2016","In16",58,0.017241,17.6,10.9,0.013803458477624,72.4456122080594
99,"ILL 6211 AGL","Bhopal, India 2017","In17",55,0.018186,20.6,10.7,0.0156004787893906,64.1005967509196
99,"ILL 6211 AGL","Jessore, Bangladesh 2016","Ba16",59.6666666666667,0.016761,18.6,10.8,0.0143366663443019,69.7512222147411
99,"ILL 6211 AGL","Jessore, Bangladesh 2017","Ba17",60,0.0166756666666667,21.7,11,0.0165770469676265,60.3243751406938
99,"ILL 6211 AGL","Bardiya, Nepal 2016","Ne16",91.3333333333333,0.0109763333333333,19.2,11,0.0149735605179903,66.7843829661306
99,"ILL 6211 AGL","Bardiya, Nepal 2017","Ne17",94.3333333333333,0.010609,19.4,10.8,0.0148783292077235,67.2118479191125
99,"ILL 6211 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0104413519218388,95.7730385380877
99,"ILL 6211 AGL","Cordoba, Spain 2017","Sp17",96,0.0104186666666667,11.7,11.1,0.0104122396799777,96.0408164559408
99,"ILL 6211 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00986794772107352,101.338193945277
99,"ILL 6211 AGL","Marchouch, Morocco 2017","Mo17",85,0.011768,11.8,11.5,0.0114640121816905,87.2294955859459
99,"ILL 6211 AGL","Metaponto, Italy 2016","It16",113.666666666667,0.008798,10.6,10.8,0.00892003771008569,112.107149375537
99,"ILL 6211 AGL","Metaponto, Italy 2017","It17",114.333333333333,0.00876666666666667,11.2,10.8,0.00932628485765191,107.223831918401
100,"ILL 624 AGL","Rosthern, Canada 2016","Ro16",47.6666666666667,0.021056,17.2,16.2,0.0210469560478963,47.5128088700481
100,"ILL 624 AGL","Rosthern, Canada 2017","Ro17",46.3333333333333,0.021585,17.5,16.4,0.0217824961267419,45.9084208798421
100,"ILL 624 AGL","Sutherland, Canada 2016","Su16",51.3333333333333,0.0195063333333333,16.7,15.9,0.0199221523140122,50.1953797078769
100,"ILL 624 AGL","Sutherland, Canada 2017","Su17",51.3333333333333,0.0194823333333333,15.7,16.1,0.019344805338464,51.693464085248
100,"ILL 624 AGL","Sutherland, Canada 2018","Su18",46.3333333333333,0.021585,17.6,16.1,0.0212304030052071,47.1022617778255
100,"ILL 624 AGL","Central Ferry, USA 2018","Us18",61.3333333333333,0.016305,15.8,14.3,0.0159022910347431,62.8840207876473
100,"ILL 624 AGL","Bhopal, India 2016","In16",85,0.011765,17.6,10.9,0.00987835523672891,101.231427300962
100,"ILL 624 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0104800039356701,95.4198114941888
100,"ILL 624 AGL","Jessore, Bangladesh 2016","Ba16",86.6666666666667,0.0115386666666667,18.6,10.8,0.0100181043620714,99.8192835548815
100,"ILL 624 AGL","Jessore, Bangladesh 2017","Ba17",83.6666666666667,0.011957,21.7,11,0.0116628471536383,85.7423566327067
100,"ILL 624 AGL","Bardiya, Nepal 2016","Ne16",127.5,0.007858,19.2,11,0.0107078573329205,93.3893652958536
100,"ILL 624 AGL","Bardiya, Nepal 2017","Ne17",121.333333333333,0.008258,19.4,10.8,0.0103045505510912,97.0445042742893
100,"ILL 624 AGL","Cordoba, Spain 2016","Sp16",115.666666666667,0.00866,12.5,10.9,0.00799121839209618,125.137363407445
100,"ILL 624 AGL","Cordoba, Spain 2017","Sp17",125,0.00801066666666667,11.7,11.1,0.00799057881526321,125.147379572785
100,"ILL 624 AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00765492330265799,130.63488169147
100,"ILL 624 AGL","Marchouch, Morocco 2017","Mo17",127,0.007874,11.8,11.5,0.00862552673407853,115.934948766561
100,"ILL 624 AGL","Metaponto, Italy 2016","It16",134,0.007463,10.6,10.8,0.00715364247187333,139.788926261243
100,"ILL 624 AGL","Metaponto, Italy 2017","It17",142.666666666667,0.007012,11.2,10.8,0.00736847711363819,135.713253169928
101,"ILL 6821 AGL","Rosthern, Canada 2016","Ro16",43.6666666666667,0.0229033333333333,17.2,16.2,0.0226241180558107,44.200618010087
101,"ILL 6821 AGL","Rosthern, Canada 2017","Ro17",44.6666666666667,0.0224056666666667,17.5,16.4,0.0232272017683727,43.052969099431
101,"ILL 6821 AGL","Sutherland, Canada 2016","Su16",47.6666666666667,0.0209873333333333,16.7,15.9,0.0217098773580242,46.0619829172084
101,"ILL 6821 AGL","Sutherland, Canada 2017","Su17",47,0.021283,15.7,16.1,0.0218671383650136,45.7307208335936
101,"ILL 6821 AGL","Sutherland, Canada 2018","Su18",42.3333333333333,0.023634,17.6,16.1,0.022510093601797,44.4245154058431
101,"ILL 6821 AGL","Central Ferry, USA 2018","Us18",53,0.0188726666666667,15.8,14.3,0.017490407733373,57.1741960075592
101,"ILL 6821 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00947749936724151,105.513064285338
101,"ILL 6821 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0094878770284227,105.397656083054
101,"ILL 6821 AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.0094005247193302,106.377040628776
101,"ILL 6821 AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.0104655889529605,95.551239829376
101,"ILL 6821 AGL","Bardiya, Nepal 2016","Ne16",129.333333333333,0.007735,19.2,11,0.0100159165300849,99.8410876324988
101,"ILL 6821 AGL","Bardiya, Nepal 2017","Ne17",127.333333333333,0.00785433333333333,19.4,10.8,0.00953944645076354,104.827885471275
101,"ILL 6821 AGL","Cordoba, Spain 2016","Sp16",111,0.00901066666666667,12.5,10.9,0.00857602047696459,116.604199195422
101,"ILL 6821 AGL","Cordoba, Spain 2017","Sp17",114.333333333333,0.008749,11.7,11.1,0.0088991864993282,112.369821677014
101,"ILL 6821 AGL","Marchouch, Morocco 2016","Mo16",119,0.008403,12,10.8,0.00825442043500513,121.147209289125
101,"ILL 6821 AGL","Marchouch, Morocco 2017","Mo17",106,0.009434,11.8,11.5,0.00984787654893866,101.544733530171
101,"ILL 6821 AGL","Metaponto, Italy 2016","It16",123.333333333333,0.00811333333333333,10.6,10.8,0.00801130740499678,124.82357116596
101,"ILL 6821 AGL","Metaponto, Italy 2017","It17",134,0.00746466666666667,11.2,10.8,0.00811549870357178,123.221016542074
102,"ILL 6853 AGL","Rosthern, Canada 2016","Ro16",49,0.020408,17.2,16.2,0.0213603411454898,46.8157316958933
102,"ILL 6853 AGL","Rosthern, Canada 2017","Ro17",45,0.0222293333333333,17.5,16.4,0.0218697479234179,45.7252641183491
102,"ILL 6853 AGL","Sutherland, Canada 2016","Su16",51,0.019608,16.7,15.9,0.0205854796342097,48.5779305495591
102,"ILL 6853 AGL","Sutherland, Canada 2017","Su17",49.3333333333333,0.020283,15.7,16.1,0.0208022849460411,48.0716422543914
102,"ILL 6853 AGL","Sutherland, Canada 2018","Su18",45,0.0222516666666667,17.6,16.1,0.021229357295045,47.1045819287899
102,"ILL 6853 AGL","Central Ferry, USA 2018","Us18",53.6666666666667,0.0186353333333333,15.8,14.3,0.0168539003070864,59.3334469635816
102,"ILL 6853 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00973856470191241,102.68453623393
102,"ILL 6853 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00993733629991632,100.630588501712
102,"ILL 6853 AGL","Jessore, Bangladesh 2016","Ba16",80,0.0125,18.6,10.8,0.00973137037932051,102.76045007238
102,"ILL 6853 AGL","Jessore, Bangladesh 2017","Ba17",97,0.0103105,21.7,11,0.0108377502811457,92.2700721144762
102,"ILL 6853 AGL","Bardiya, Nepal 2016","Ne16",128.666666666667,0.007783,19.2,11,0.01030225711127,97.0661078634955
102,"ILL 6853 AGL","Bardiya, Nepal 2017","Ne17",126.666666666667,0.00789633333333333,19.4,10.8,0.00990239634575671,100.985656914098
102,"ILL 6853 AGL","Cordoba, Spain 2016","Sp16",111,0.00901066666666667,12.5,10.9,0.0086472164006238,115.644151096746
102,"ILL 6853 AGL","Cordoba, Spain 2017","Sp17",111.666666666667,0.008956,11.7,11.1,0.00891553069306028,112.16382225888
102,"ILL 6853 AGL","Marchouch, Morocco 2016","Mo16",116,0.008621,12,10.8,0.00832040615622181,120.186440568436
102,"ILL 6853 AGL","Marchouch, Morocco 2017","Mo17",106,0.009434,11.8,11.5,0.00981606648800096,101.873800592364
102,"ILL 6853 AGL","Metaponto, Italy 2016","It16",127.666666666667,0.00783266666666667,10.6,10.8,0.00802111071495845,124.671013222036
102,"ILL 6853 AGL","Metaponto, Italy 2017","It17",132.666666666667,0.007538,11.2,10.8,0.00814938018978561,122.708718541981
103,"ILL 7089 AGL","Rosthern, Canada 2016","Ro16",44,0.022727,17.2,16.2,0.0230842367254424,43.319604277747
103,"ILL 7089 AGL","Rosthern, Canada 2017","Ro17",41.3333333333333,0.0241966666666667,17.5,16.4,0.0237549145533754,42.0965521788378
103,"ILL 7089 AGL","Sutherland, Canada 2016","Su16",47.3333333333333,0.021129,16.7,15.9,0.0220528847494549,45.3455414727417
103,"ILL 7089 AGL","Sutherland, Canada 2017","Su17",45.6666666666667,0.0219,15.7,16.1,0.0218804107835705,45.7029810770681
103,"ILL 7089 AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0231045799754602,43.281461989879
103,"ILL 7089 AGL","Central Ferry, USA 2018","Us18",53.3333333333333,0.0187516666666667,15.8,14.3,0.0177458365866805,56.3512458325335
103,"ILL 7089 AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0107001047640727,93.4570288842082
103,"ILL 7089 AGL","Bhopal, India 2017","In17",69.3333333333333,0.014432,20.6,10.7,0.0116816450397516,85.6043816257976
103,"ILL 7089 AGL","Jessore, Bangladesh 2016","Ba16",76,0.013158,18.6,10.8,0.0109506965401391,91.3183920615973
103,"ILL 7089 AGL","Jessore, Bangladesh 2017","Ba17",83,0.012053,21.7,11,0.012968129724549,77.1121218896335
103,"ILL 7089 AGL","Bardiya, Nepal 2016","Ne16",122,0.008197,19.2,11,0.0117306435292702,85.2468151047989
103,"ILL 7089 AGL","Bardiya, Nepal 2017","Ne17",121.333333333333,0.00824633333333333,19.4,10.8,0.0113420080411674,88.1678091190167
103,"ILL 7089 AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00819056343536068,122.091722735795
103,"ILL 7089 AGL","Cordoba, Spain 2017","Sp17",125,0.00800133333333333,11.7,11.1,0.00823945999326552,121.367177074389
103,"ILL 7089 AGL","Marchouch, Morocco 2016","Mo16",130,0.007692,12,10.8,0.00772237665665573,129.493813169308
103,"ILL 7089 AGL","Marchouch, Morocco 2017","Mo17",120,0.008333,11.8,11.5,0.00917552341586041,108.985608196634
103,"ILL 7089 AGL","Metaponto, Italy 2016","It16",131.333333333333,0.00761666666666667,10.6,10.8,0.00703758152985623,142.094268571895
103,"ILL 7089 AGL","Metaponto, Italy 2017","It17",140,0.00714333333333333,11.2,10.8,0.00733106515562745,136.405826271014
104,"ILL 7558 AGL","Rosthern, Canada 2016","Ro16",46,0.0217663333333333,17.2,16.2,0.0218930661837772,45.6765622323382
104,"ILL 7558 AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.0219,17.5,16.4,0.0223956332116083,44.651561782217
104,"ILL 7558 AGL","Sutherland, Canada 2016","Su16",49.3333333333333,0.020283,16.7,15.9,0.0211082901397824,47.3747515017959
104,"ILL 7558 AGL","Sutherland, Canada 2017","Su17",48.3333333333333,0.0206913333333333,15.7,16.1,0.0208311417888865,48.0050498496201
104,"ILL 7558 AGL","Sutherland, Canada 2018","Su18",43,0.023256,17.6,16.1,0.021971799004484,45.5128867597925
104,"ILL 7558 AGL","Central Ferry, USA 2018","Us18",54,0.018523,15.8,14.3,0.0179761375788004,55.6293027696517
104,"ILL 7558 AGL","Bhopal, India 2016","In16",56,0.0178683333333333,17.6,10.9,0.0135867494989773,73.6011214511074
104,"ILL 7558 AGL","Bhopal, India 2017","In17",55,0.018182,20.6,10.7,0.0151278936230532,66.1030560445053
104,"ILL 7558 AGL","Jessore, Bangladesh 2016","Ba16",57.6666666666667,0.017342,18.6,10.8,0.0140463274185528,71.1929866221948
104,"ILL 7558 AGL","Jessore, Bangladesh 2017","Ba17",61.6666666666667,0.016217,21.7,11,0.0162902297615093,61.3864883823067
104,"ILL 7558 AGL","Bardiya, Nepal 2016","Ne16",91,0.011003,19.2,11,0.0147400899380319,67.8421912080628
104,"ILL 7558 AGL","Bardiya, Nepal 2017","Ne17",95,0.0105763333333333,19.4,10.8,0.0145429905158365,68.7616483632482
104,"ILL 7558 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0104224932564387,95.9463321679031
104,"ILL 7558 AGL","Cordoba, Spain 2017","Sp17",95.6666666666667,0.0104546666666667,11.7,11.1,0.0102532015991583,97.5305118434513
104,"ILL 7558 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00994885686596299,100.514060406397
104,"ILL 7558 AGL","Marchouch, Morocco 2017","Mo17",90.3333333333333,0.011078,11.8,11.5,0.0109691384827795,91.1648623608776
104,"ILL 7558 AGL","Metaponto, Italy 2016","It16",113.666666666667,0.008798,10.6,10.8,0.00907969644571666,110.135840551338
104,"ILL 7558 AGL","Metaponto, Italy 2017","It17",117.333333333333,0.008523,11.2,10.8,0.00945219376867938,105.795545930679
105,"ILL 7663 AGL","Rosthern, Canada 2016","Ro16",44,0.0227513333333333,17.2,16.2,0.0236801755576048,42.2294166513834
105,"ILL 7663 AGL","Rosthern, Canada 2017","Ro17",39.6666666666667,0.0252136666666667,17.5,16.4,0.0241570409880257,41.3957984546073
105,"ILL 7663 AGL","Sutherland, Canada 2016","Su16",44,0.022727,16.7,15.9,0.0229060270474495,43.6566322884591
105,"ILL 7663 AGL","Sutherland, Canada 2017","Su17",44,0.0227513333333333,15.7,16.1,0.0222403231907389,44.9633753711101
105,"ILL 7663 AGL","Sutherland, Canada 2018","Su18",41.6666666666667,0.024012,17.6,16.1,0.0239273142012068,41.7932406283011
105,"ILL 7663 AGL","Central Ferry, USA 2018","Us18",50.6666666666667,0.0197386666666667,15.8,14.3,0.0202297836602592,49.4320659476192
105,"ILL 7663 AGL","Bhopal, India 2016","In16",36,0.0280093333333333,17.6,10.9,0.0184383613310896,54.2347544905665
105,"ILL 7663 AGL","Bhopal, India 2017","In17",41,0.0244,20.6,10.7,0.0218874496941025,45.688283193151
105,"ILL 7663 AGL","Jessore, Bangladesh 2016","Ba16",44.3333333333333,0.0225586666666667,18.6,10.8,0.0195467204251775,51.1594773060719
105,"ILL 7663 AGL","Jessore, Bangladesh 2017","Ba17",50.5,0.019804,21.7,11,0.0234705314861852,42.6066193084977
105,"ILL 7663 AGL","Bardiya, Nepal 2016","Ne16",65,0.0158256666666667,19.2,11,0.0204664989440316,48.8603352598132
105,"ILL 7663 AGL","Bardiya, Nepal 2017","Ne17",67,0.015264,19.4,10.8,0.0205178531292188,48.7380426062184
105,"ILL 7663 AGL","Cordoba, Spain 2016","Sp16",95.3333333333333,0.010496,12.5,10.9,0.0122787626439612,81.4414309484032
105,"ILL 7663 AGL","Cordoba, Spain 2017","Sp17",95.6666666666667,0.010457,11.7,11.1,0.0115962515499462,86.2347626466106
