"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
2921,43,"DPL 62 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.009259,108,0.00955316141320543,104.677389687742
340,43,"DPL 62 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014286,70,0.0134002163647785,74.6256607190635
500,43,"DPL 62 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014085,71,0.0134002163647785,74.6256607190635
915,43,"DPL 62 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013889,72,0.0134002163647785,74.6256607190635
3150,43,"DPL 62 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.010753,93,0.0141116676196459,70.8633470510475
3684,43,"DPL 62 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.011364,88,0.0141116676196459,70.8633470510475
4008,43,"DPL 62 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009901,101,0.0141116676196459,70.8633470510475
6237,43,"DPL 62 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0239201157992382,41.8058176805251
6596,43,"DPL 62 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025,40,0.0239201157992382,41.8058176805251
7044,43,"DPL 62 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02439,41,0.0239201157992382,41.8058176805251
5254,43,"DPL 62 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.022727,44,0.0233081179343911,42.9035069590282
5531,43,"DPL 62 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.023256,43,0.0233081179343911,42.9035069590282
1083,43,"DPL 62 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.015873,63,0.0144003214468525,69.4428942916806
1442,43,"DPL 62 AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.015385,65,0.0144003214468525,69.4428942916806
1755,43,"DPL 62 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.014493,69,0.0144003214468525,69.4428942916806
134,43,"DPL 62 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.016129,62,0.0155146341629185,64.4552742590671
462,43,"DPL 62 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.016129,62,0.0155146341629185,64.4552742590671
826,43,"DPL 62 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.015625,64,0.0155146341629185,64.4552742590671
2281,43,"DPL 62 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.010309,97,0.0101650043452211,98.3767410261982
2531,43,"DPL 62 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.010309,97,0.0101650043452211,98.3767410261982
2855,43,"DPL 62 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.010309,97,0.0101650043452211,98.3767410261982
2190,43,"DPL 62 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010204,98,0.0138665260558782,72.1161158873015
2539,43,"DPL 62 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010526,95,0.0138665260558782,72.1161158873015
2794,43,"DPL 62 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.010417,96,0.0138665260558782,72.1161158873015
1276,43,"DPL 62 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011628,86,0.0112646433043814,88.773339108842
1531,43,"DPL 62 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011628,86,0.0112646433043814,88.773339108842
1733,43,"DPL 62 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.011628,86,0.0112646433043814,88.773339108842
168,43,"DPL 62 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.008264,121,0.00908685172210567,110.049116083549
530,43,"DPL 62 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007937,126,0.00908685172210567,110.049116083549
942,43,"DPL 62 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.008333,120,0.00908685172210567,110.049116083549
2572,43,"DPL 62 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0193893942560851,51.5745869516354
2899,43,"DPL 62 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0193893942560851,51.5745869516354
6021,43,"DPL 62 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.02439,41,0.0233081179343911,42.9035069590282
5126,43,"DPL 62 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.019608,51,0.0130155491414277,76.8311800857533
5460,43,"DPL 62 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.018868,53,0.0130155491414277,76.8311800857533
6005,43,"DPL 62 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.018182,55,0.0130155491414277,76.8311800857533
5216,44,"Eston AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.022727,44,0.022240515385577,44.9629868131789
5533,44,"Eston AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.022240515385577,44.9629868131789
5923,44,"Eston AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021739,46,0.022240515385577,44.9629868131789
1135,44,"Eston AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00727777638878816,137.404606376827
1503,44,"Eston AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00727777638878816,137.404606376827
1884,44,"Eston AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00727777638878816,137.404606376827
1376,44,"Eston AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0218655452473825,45.7340527613739
1588,44,"Eston AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.021739,46,0.0218655452473825,45.7340527613739
1854,44,"Eston AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0218655452473825,45.7340527613739
170,44,"Eston AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0209443236456789,47.7456334669614
747,44,"Eston AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.02,50,0.0209443236456789,47.7456334669614
998,44,"Eston AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.02,50,0.0209443236456789,47.7456334669614
4202,44,"Eston AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00801093469411072,124.8293786161
4656,44,"Eston AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00801093469411072,124.8293786161
5057,44,"Eston AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00801093469411072,124.8293786161
2266,44,"Eston AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007752,129,0.00764159569887933,130.862720223036
2480,44,"Eston AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00764159569887933,130.862720223036
2962,44,"Eston AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00764159569887933,130.862720223036
273,44,"Eston AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013158,76,0.0101183513807562,98.830329405428
741,44,"Eston AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012987,77,0.0101183513807562,98.830329405428
755,44,"Eston AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012987,77,0.0101183513807562,98.830329405428
3105,44,"Eston AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.009259,108,0.0108490538165073,92.1739367241832
3583,44,"Eston AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0108490538165073,92.1739367241832
3781,44,"Eston AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009709,103,0.0108490538165073,92.1739367241832
6762,44,"Eston AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022222,45,0.0228509925161558,43.7617753055143
5413,44,"Eston AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.019608,51,0.0204594072291533,48.8772714086782
5558,44,"Eston AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0204594072291533,48.8772714086782
5866,44,"Eston AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0204594072291533,48.8772714086782
145,44,"Eston AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0118402527468684,84.4576565533606
602,44,"Eston AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012346,81,0.0118402527468684,84.4576565533606
913,44,"Eston AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0118402527468684,84.4576565533606
2033,44,"Eston AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008197,122,0.00804867759055677,124.244012603172
2474,44,"Eston AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007874,127,0.00804867759055677,124.244012603172
2851,44,"Eston AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00804867759055677,124.244012603172
2115,44,"Eston AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0104185641906806,95.9825156036851
2416,44,"Eston AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0104185641906806,95.9825156036851
2684,44,"Eston AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0104185641906806,95.9825156036851
1038,44,"Eston AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007463,134,0.00878651119823811,113.810814945586
1425,44,"Eston AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007143,140,0.00878651119823811,113.810814945586
1878,44,"Eston AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007299,137,0.00878651119823811,113.810814945586
156,44,"Eston AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.00734138288895486,136.214118664823
511,44,"Eston AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00734138288895486,136.214118664823
721,44,"Eston AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00734138288895486,136.214118664823
2124,44,"Eston AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0166523992369422,60.0514067535426
2953,44,"Eston AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.017857,56,0.0166523992369422,60.0514067535426
6254,44,"Eston AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022222,45,0.0228509925161558,43.7617753055143
6613,44,"Eston AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022222,45,0.0228509925161558,43.7617753055143
2353,44,"Eston AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0166523992369422,60.0514067535426
5576,44,"Eston AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011905,84,0.00997888593471336,100.211587399884
1162,44,"Eston AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.012048,83,0.0106012624995962,94.3283877781619
5299,45,"Gudo AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0229101169395588,43.6488387483218
5469,45,"Gudo AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0229101169395588,43.6488387483218
5945,45,"Gudo AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0229101169395588,43.6488387483218
1162,45,"Gudo AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00842484977038638,118.696478543158
1632,45,"Gudo AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00842484977038638,118.696478543158
1836,45,"Gudo AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00842484977038638,118.696478543158
1310,45,"Gudo AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0226315352923139,44.1861317442135
1636,45,"Gudo AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0226315352923139,44.1861317442135
2029,45,"Gudo AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.021739,46,0.0226315352923139,44.1861317442135
207,45,"Gudo AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.021739,46,0.021811587715983,45.8471897149983
641,45,"Gudo AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.021811587715983,45.8471897149983
893,45,"Gudo AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.021739,46,0.021811587715983,45.8471897149983
4340,45,"Gudo AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00892125592220319,112.091840960554
4706,45,"Gudo AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00892125592220319,112.091840960554
5024,45,"Gudo AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00892125592220319,112.091840960554
2389,45,"Gudo AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.008929,112,0.00859409674063025,116.358941512993
2572,45,"Gudo AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.008929,112,0.00859409674063025,116.358941512993
2971,45,"Gudo AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.00885,113,0.00859409674063025,116.358941512993
3273,45,"Gudo AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.009615,104,0.0109285235186388,91.5036691182006
3445,45,"Gudo AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.009091,110,0.0109285235186388,91.5036691182006
3937,45,"Gudo AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009346,107,0.0109285235186388,91.5036691182006
6285,45,"Gudo AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02439,41,0.0235681378908483,42.4301658718785
6743,45,"Gudo AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0235681378908483,42.4301658718785
6930,45,"Gudo AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0235681378908483,42.4301658718785
5399,45,"Gudo AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0215868541151455,46.3244896484657
5517,45,"Gudo AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022727,44,0.0215868541151455,46.3244896484657
5835,45,"Gudo AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.022727,44,0.0215868541151455,46.3244896484657
88,45,"Gudo AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012195,82,0.0116026119945262,86.1874895473338
505,45,"Gudo AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0116026119945262,86.1874895473338
800,45,"Gudo AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012195,82,0.0116026119945262,86.1874895473338
2239,45,"Gudo AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009174,109,0.00910027337630442,109.886808741794
2371,45,"Gudo AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009615,104,0.00910027337630442,109.886808741794
2819,45,"Gudo AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.00885,113,0.00910027337630442,109.886808741794
2098,45,"Gudo AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0104655375082608,95.5517095238224
2642,45,"Gudo AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008475,118,0.0104655375082608,95.5517095238224
2812,45,"Gudo AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008547,117,0.0104655375082608,95.5517095238224
1139,45,"Gudo AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010309,97,0.00990748255398225,100.933813867586
1405,45,"Gudo AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010204,98,0.00990748255398225,100.933813867586
1835,45,"Gudo AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.009901,101,0.00990748255398225,100.933813867586
248,45,"Gudo AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007812,128,0.00839177881980533,119.164246517069
620,45,"Gudo AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007812,128,0.00839177881980533,119.164246517069
782,45,"Gudo AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007874,127,0.00839177881980533,119.164246517069
2213,45,"Gudo AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0175465925850068,56.9911220742925
2721,45,"Gudo AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0175465925850068,56.9911220742925
5508,45,"Gudo AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.014925,67,0.0102537145402378,97.5256328890164
249,45,"Gudo AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.01087,92,0.0102632195874358,97.4353117441036
435,45,"Gudo AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010753,93,0.0102632195874358,97.4353117441036
894,45,"Gudo AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010989,91,0.0102632195874358,97.4353117441036
1084,45,"Gudo AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.0105005150516793,95.2334237966807
5214,46,"IG 1046 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228639394099543,43.7369948402081
5475,46,"IG 1046 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0228639394099543,43.7369948402081
5764,46,"IG 1046 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0228639394099543,43.7369948402081
1134,46,"IG 1046 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.006993,143,0.00704249587277505,141.995113389531
1525,46,"IG 1046 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.00704249587277505,141.995113389531
2029,46,"IG 1046 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006897,145,0.00704249587277505,141.995113389531
1247,46,"IG 1046 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0224637414941011,44.5161817884432
1740,46,"IG 1046 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.021739,46,0.0224637414941011,44.5161817884432
1809,46,"IG 1046 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0224637414941011,44.5161817884432
312,46,"IG 1046 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0214977007877049,46.5166023974027
556,46,"IG 1046 AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.020833,48,0.0214977007877049,46.5166023974027
850,46,"IG 1046 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0214977007877049,46.5166023974027
4357,46,"IG 1046 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00791785768233687,126.296788868888
4698,46,"IG 1046 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00791785768233687,126.296788868888
4865,46,"IG 1046 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008065,124,0.00791785768233687,126.296788868888
2363,46,"IG 1046 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007463,134,0.00750339028684935,133.273088799956
2733,46,"IG 1046 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007463,134,0.00750339028684935,133.273088799956
2935,46,"IG 1046 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007463,134,0.00750339028684935,133.273088799956
276,46,"IG 1046 AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.015385,65,0.010475610492545,95.4598303088542
474,46,"IG 1046 AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.015152,66,0.010475610492545,95.4598303088542
1042,46,"IG 1046 AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.015152,66,0.010475610492545,95.4598303088542
6130,46,"IG 1046 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0234874927313341,42.5758513877441
6890,46,"IG 1046 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0234874927313341,42.5758513877441
5720,46,"IG 1046 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0209629993096518,47.7030975018722
5791,46,"IG 1046 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0209629993096518,47.7030975018722
2021,46,"IG 1046 AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.0079112741296942,126.401889709092
2528,46,"IG 1046 AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.0079112741296942,126.401889709092
2971,46,"IG 1046 AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.0079112741296942,126.401889709092
2027,46,"IG 1046 AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007874,127,0.0108358796083869,92.2860013344929
2630,46,"IG 1046 AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0108358796083869,92.2860013344929
2890,46,"IG 1046 AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0108358796083869,92.2860013344929
1161,46,"IG 1046 AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007576,132,0.00868755369383913,115.107202239125
1419,46,"IG 1046 AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007692,130,0.00868755369383913,115.107202239125
1756,46,"IG 1046 AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007692,130,0.00868755369383913,115.107202239125
250,46,"IG 1046 AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00714312117100745,139.994825239533
608,46,"IG 1046 AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00714312117100745,139.994825239533
915,46,"IG 1046 AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006993,143,0.00714312117100745,139.994825239533
2281,46,"IG 1046 AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.018519,54,0.0170390706069679,58.6886469964543
2496,46,"IG 1046 AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.018182,55,0.0170390706069679,58.6886469964543
2924,46,"IG 1046 AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0170390706069679,58.6886469964543
3318,46,"IG 1046 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008,125,0.0112635073763676,88.7822919260602
3524,46,"IG 1046 AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008,125,0.0112635073763676,88.7822919260602
3762,46,"IG 1046 AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.0112635073763676,88.7822919260602
6532,46,"IG 1046 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0234874927313341,42.5758513877441
5115,46,"IG 1046 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0209629993096518,47.7030975018722
273,46,"IG 1046 AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0124412500987349,80.3777749071765
646,46,"IG 1046 AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0124412500987349,80.3777749071765
944,46,"IG 1046 AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012048,83,0.0124412500987349,80.3777749071765
1161,46,"IG 1046 AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.012658,79,0.011102903272778,90.0665326385209
1735,46,"IG 1046 AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.011102903272778,90.0665326385209
5386,46,"IG 1046 AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0102675130658976,97.3945680499196
5712,46,"IG 1046 AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0102675130658976,97.3945680499196
5946,46,"IG 1046 AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0102675130658976,97.3945680499196
5035,47,"IG 1706 AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228966674714904,43.6744780106162
5415,47,"IG 1706 AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228966674714904,43.6744780106162
5742,47,"IG 1706 AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0228966674714904,43.6744780106162
1309,47,"IG 1706 AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.0069341806458423,144.21314515358
1524,47,"IG 1706 AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006667,150,0.0069341806458423,144.21314515358
1862,47,"IG 1706 AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006849,146,0.0069341806458423,144.21314515358
1283,47,"IG 1706 AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0226810611854975,44.0896478265052
1480,47,"IG 1706 AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0226810611854975,44.0896478265052
1751,47,"IG 1706 AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0226810611854975,44.0896478265052
397,47,"IG 1706 AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.022222,45,0.0219112286077047,45.638700499358
812,47,"IG 1706 AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.022222,45,0.0219112286077047,45.638700499358
4343,47,"IG 1706 AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.00813,123,0.00770319161522168,129.816321591167
4453,47,"IG 1706 AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.007874,127,0.00770319161522168,129.816321591167
4839,47,"IG 1706 AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008065,124,0.00770319161522168,129.816321591167
2423,47,"IG 1706 AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00726279416979606,137.688054572539
2438,47,"IG 1706 AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00726279416979606,137.688054572539
2908,47,"IG 1706 AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00726279416979606,137.688054572539
3172,47,"IG 1706 AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008929,112,0.0106715849364504,93.7067929417264
6255,47,"IG 1706 AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0235994502004224,42.3738685226702
6640,47,"IG 1706 AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0235994502004224,42.3738685226702
7024,47,"IG 1706 AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0235994502004224,42.3738685226702
5364,47,"IG 1706 AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021277,47,0.0218725376130239,45.7194321798562
5601,47,"IG 1706 AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.0218725376130239,45.7194321798562
5922,47,"IG 1706 AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0218725376130239,45.7194321798562
