"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
1700,24,"CDC Sedley AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,50,50,72,98,"Ro16",3.75,0.02,42,48,17.2,16.1,49.5049243847038
1828,24,"CDC Sedley AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,51,51,68,98,"Ro16",4,0.019608,43,47,17.2,16.1,49.5049243847038
6376,24,"CDC Sedley AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,49,49,64,NA,"Ro17",3.78260869565217,0.020408,41,NA,17.5,16.4,47.3075870839343
6664,24,"CDC Sedley AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,48,48,66,NA,"Ro17",3.60869565217391,0.020833,40,NA,17.5,16.4,47.3075870839343
6832,24,"CDC Sedley AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,51,51,70,NA,"Ro17",4.1304347826087,0.019608,43,NA,17.5,16.4,47.3075870839343
2121,24,"CDC Sedley AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,30,122,122,145,151,"Ne17",3.89908256880734,0.008197,92,29,19.4,10.8,79.5492625982266
2490,24,"CDC Sedley AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,25,124,124,142,150,"Ne17",3.97247706422018,0.008065,99,26,19.4,10.8,79.5492625982266
2707,24,"CDC Sedley AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,24,119,119,140,150,"Ne17",3.78899082568807,0.008403,95,31,19.4,10.8,79.5492625982266
3377,24,"CDC Sedley AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-14,28,109,109,142,NA,"Ne16",3.27368421052632,0.009174,81,NA,19.2,11,77.9810965642202
3560,24,"CDC Sedley AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,29,123,123,144,NA,"Ne16",3.86315789473684,0.00813,94,NA,19.2,11,77.9810965642202
3765,24,"CDC Sedley AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,16,124,124,NA,NA,"Ne16",3.90526315789474,0.008065,108,NA,19.2,11,77.9810965642202
4203,24,"CDC Sedley AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,156,"Sp16",3.6,0.008475,93,38,12.5,10.9,118.420283076767
4573,24,"CDC Sedley AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,112,112,127,147,"Sp16",3,0.008929,87,35,12.5,10.9,118.420283076767
4924,24,"CDC Sedley AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,112,112,127,147,"Sp16",3,0.008929,87,35,12.5,10.9,118.420283076767
2315,24,"CDC Sedley AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,133,154,"Sp17",3.69387755102041,0.008065,103,30,11.7,11.1,119.777796551577
2613,24,"CDC Sedley AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,121,121,133,154,"Sp17",3.44897959183673,0.008264,100,33,11.7,11.1,119.777796551577
2750,24,"CDC Sedley AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,124,124,131,147,"Sp17",3.69387755102041,0.008065,103,23,11.7,11.1,119.777796551577
5187,24,"CDC Sedley AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,61,61,NA,NA,"In16",3.14814814814815,0.016393,54,NA,17.6,10.9,102.851101577706
5661,24,"CDC Sedley AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,76,76,NA,NA,"In16",4.25925925925926,0.013158,70,NA,17.6,10.9,102.851101577706
1041,24,"CDC Sedley AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,4,70,70,NA,NA,"In17",3.72340425531915,0.014286,66,NA,20.6,10.7,99.1883603773382
1586,24,"CDC Sedley AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,72,72,NA,NA,"In17",3.8936170212766,0.013889,64,NA,20.6,10.7,99.1883603773382
1676,24,"CDC Sedley AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,74,74,NA,NA,"In17",4.06382978723404,0.013514,68,NA,20.6,10.7,99.1883603773382
2127,24,"CDC Sedley AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,119,119,142,159,"Mo16",3.55072463768116,0.008403,110,40,12,10.8,122.963531004555
2726,24,"CDC Sedley AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,8,119,119,140,155,"Mo16",3.55072463768116,0.008403,111,36,12,10.8,122.963531004555
2752,24,"CDC Sedley AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,8,119,119,142,162,"Mo16",3.55072463768116,0.008403,111,43,12,10.8,122.963531004555
1198,24,"CDC Sedley AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,18,117,117,140,159,"Mo17",3.38805970149254,0.008547,99,42,11.8,11.5,111.607306617694
1525,24,"CDC Sedley AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,18,117,117,140,159,"Mo17",3.38805970149254,0.008547,99,42,11.8,11.5,111.607306617694
1877,24,"CDC Sedley AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,18,120,120,137,159,"Mo17",3.56716417910448,0.008333,102,39,11.8,11.5,111.607306617694
118,24,"CDC Sedley AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,82,82,102,111,"Ba17",3.42622950819672,0.012195,76,29,21.7,11,80.8359171681957
512,24,"CDC Sedley AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,79,79,94,107,"Ba17",3.22950819672131,0.012658,73,28,21.7,11,80.8359171681957
706,24,"CDC Sedley AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,80,80,108,116,"Ba17",3.29508196721311,0.0125,74,36,21.7,11,80.8359171681957
316,24,"CDC Sedley AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,84,84,NA,NA,"Ba16",3.83333333333333,0.011905,78,NA,18.6,10.8,93.6306690220075
502,24,"CDC Sedley AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,85,85,NA,NA,"Ba16",3.88888888888889,0.011765,79,NA,18.6,10.8,93.6306690220075
1068,24,"CDC Sedley AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,86,86,NA,NA,"Ba16",3.94444444444444,0.011628,80,NA,18.6,10.8,93.6306690220075
2584,24,"CDC Sedley AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,61,61,78,96,"Us18",3,0.016393,43,35,15.8,14.3,65.2462048269093
2795,24,"CDC Sedley AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,81,99,"Us18",2.86666666666667,0.016667,42,39,15.8,14.3,65.2462048269093
5069,25,"CDC Vantage AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,47,47,70,93,"Su18",2.81818181818182,0.021277,36,46,17.6,16.1,48.3239603836701
5471,25,"CDC Vantage AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,46,46,69,90,"Su18",2.63636363636364,0.021739,35,44,17.6,16.1,48.3239603836701
5899,25,"CDC Vantage AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,47,47,71,96,"Su18",2.81818181818182,0.021277,34,49,17.6,16.1,48.3239603836701
262,25,"CDC Vantage AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,13,51,51,73,97,"Su16",2.8,0.019608,38,46,16.7,15.9,50.3437713840041
723,25,"CDC Vantage AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,54,54,75,103,"Su16",3.4,0.018519,39,49,16.7,15.9,50.3437713840041
824,25,"CDC Vantage AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,11,50,50,71,99,"Su16",2.6,0.02,39,49,16.7,15.9,50.3437713840041
5924,25,"CDC Vantage AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,52,52,72,91,"Su17",3.4,0.019231,41,39,15.7,16.1,50.7272580731722
5281,25,"CDC Vantage AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,56,56,74,NA,"Su17",4.04,0.017857,43,NA,15.7,16.1,50.7272580731722
5475,25,"CDC Vantage AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,10,53,53,71,NA,"Su17",3.56,0.018868,43,NA,15.7,16.1,50.7272580731722
1264,25,"CDC Vantage AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,121,121,145,184,"It16",2.54385964912281,0.008264,97,63,10.6,10.9,132.298646142271
1709,25,"CDC Vantage AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,136,175,"It16",3.03508771929825,0.007812,104,47,10.6,10.9,132.298646142271
1995,25,"CDC Vantage AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,37,125,125,149,168,"It16",2.82456140350877,0.008,88,43,10.6,10.9,132.298646142271
217,25,"CDC Vantage AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,133,133,153,170,"It17",3.59649122807018,0.007519,110,37,11.2,10.8,128.953278278419
547,25,"CDC Vantage AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,139,139,NA,178,"It17",4.01754385964912,0.007194,120,39,11.2,10.8,128.953278278419
898,25,"CDC Vantage AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,132,132,152,173,"It17",3.52631578947368,0.007576,110,41,11.2,10.8,128.953278278419
1214,25,"CDC Vantage AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,52,52,72,98,"Ro16",4.25,0.019231,43,46,17.2,16.1,48.7216370255404
1730,25,"CDC Vantage AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,48,48,71,96,"Ro16",3.25,0.020833,39,48,17.2,16.1,48.7216370255404
1900,25,"CDC Vantage AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,43,43,71,96,"Ro16",2,0.023256,34,53,17.2,16.1,48.7216370255404
6646,25,"CDC Vantage AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,61,82,"Ro17",3.60869565217391,0.020833,39,34,17.5,16.4,46.6874820478561
6180,25,"CDC Vantage AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,62,NA,"Ro17",3.60869565217391,0.020833,39,NA,17.5,16.4,46.6874820478561
6881,25,"CDC Vantage AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,8,47,47,66,NA,"Ro17",3.43478260869565,0.021277,39,NA,17.5,16.4,46.6874820478561
3655,25,"CDC Vantage AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,10,108,108,143,146,"Ne16",3.23157894736842,0.009259,98,38,19.2,11,72.4923337962237
4031,25,"CDC Vantage AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,16,102,102,134,142,"Ne16",2.97894736842105,0.009804,86,40,19.2,11,72.4923337962237
2168,25,"CDC Vantage AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,26,122,122,147,154,"Ne17",3.89908256880734,0.008197,96,32,19.4,10.8,73.6729972104284
2408,25,"CDC Vantage AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,9,124,124,160,166,"Ne17",3.97247706422018,0.008065,115,42,19.4,10.8,73.6729972104284
2660,25,"CDC Vantage AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,24,121,121,146,157,"Ne17",3.86238532110092,0.008264,97,36,19.4,10.8,73.6729972104284
3129,25,"CDC Vantage AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,25,110,110,145,NA,"Ne16",3.31578947368421,0.009091,85,NA,19.2,11,72.4923337962237
4378,25,"CDC Vantage AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,109,109,127,152,"Sp16",2.7,0.009174,84,43,12.5,10.9,117.318935477996
4719,25,"CDC Vantage AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,109,109,119,143,"Sp16",2.7,0.009174,84,34,12.5,10.9,117.318935477996
4917,25,"CDC Vantage AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,147,"Sp16",3.2,0.008772,89,33,12.5,10.9,117.318935477996
2269,25,"CDC Vantage AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,114,114,133,154,"Sp17",2.87755102040816,0.008772,93,40,11.7,11.1,119.664127619561
2565,25,"CDC Vantage AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,133,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,119.664127619561
2914,25,"CDC Vantage AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,133,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,119.664127619561
5510,25,"CDC Vantage AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,59,59,NA,NA,"In16",3,0.016949,52,NA,17.6,10.9,97.5249223822535
1199,25,"CDC Vantage AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,69,69,NA,NA,"In17",3.63829787234043,0.014493,62,NA,20.6,10.7,92.3850051495203
1485,25,"CDC Vantage AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,4,56,56,NA,NA,"In17",2.53191489361702,0.017857,52,NA,20.6,10.7,92.3850051495203
1905,25,"CDC Vantage AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,67,67,NA,NA,"In17",3.46808510638298,0.014925,59,NA,20.6,10.7,92.3850051495203
2247,25,"CDC Vantage AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,127,127,142,155,"Mo16",4.01449275362319,0.007874,117,28,12,10.8,119.984224604306
2649,25,"CDC Vantage AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,128,128,140,155,"Mo16",4.07246376811594,0.007812,118,27,12,10.8,119.984224604306
3031,25,"CDC Vantage AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,128,128,140,155,"Mo16",4.07246376811594,0.007812,119,27,12,10.8,119.984224604306
1275,25,"CDC Vantage AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,15,117,117,136,162,"Mo17",3.38805970149254,0.008547,102,45,11.8,11.5,109.699054940798
1794,25,"CDC Vantage AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,120,120,136,163,"Mo17",3.56716417910448,0.008333,107,43,11.8,11.5,109.699054940798
401,25,"CDC Vantage AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,73,73,92,106,"Ba16",3.22222222222222,0.013699,68,33,18.6,10.8,88.608460622116
740,25,"CDC Vantage AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,74,74,93,107,"Ba16",3.27777777777778,0.013514,69,33,18.6,10.8,88.608460622116
1054,25,"CDC Vantage AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,72,72,93,107,"Ba16",3.16666666666667,0.013889,67,35,18.6,10.8,88.608460622116
29,25,"CDC Vantage AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,76,76,86,103,"Ba17",3.0327868852459,0.013158,70,27,21.7,11,75.3987533267834
335,25,"CDC Vantage AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,81,81,97,108,"Ba17",3.36065573770492,0.012346,73,27,21.7,11,75.3987533267834
849,25,"CDC Vantage AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,78,78,100,107,"Ba17",3.16393442622951,0.012821,71,29,21.7,11,75.3987533267834
2089,25,"CDC Vantage AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,62,62,82,96,"Us18",3.13333333333333,0.016129,44,34,15.8,14.3,62.7822173433969
2641,25,"CDC Vantage AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,62,62,84,93,"Us18",3.13333333333333,0.016129,44,31,15.8,14.3,62.7822173433969
2683,25,"CDC Vantage AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,61,61,80,NA,"Us18",3,0.016393,40,NA,15.8,14.3,62.7822173433969
5018,26,"CN 105604 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,14,43,43,61,77,"Su18",2.09090909090909,0.023256,29,34,17.6,16.1,45.0431489101883
5576,26,"CN 105604 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,43,43,61,80,"Su18",2.09090909090909,0.023256,31,37,17.6,16.1,45.0431489101883
5916,26,"CN 105604 AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,43,43,61,83,"Su18",2.09090909090909,0.023256,30,40,17.6,16.1,45.0431489101883
221,26,"CN 105604 AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,19,47,47,66,95,"Su16",2,0.021277,28,48,16.7,15.9,45.1682460911897
1018,26,"CN 105604 AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,47,47,68,95,"Su16",2,0.021277,30,48,16.7,15.9,45.1682460911897
455,26,"CN 105604 AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,49,49,63,94,"Su16",2.4,0.020408,32,45,16.7,15.9,45.1682460911897
5275,26,"CN 105604 AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,46,46,65,87,"Su17",2.44,0.021739,31,41,15.7,16.1,43.4815505719842
5678,26,"CN 105604 AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,47,47,65,83,"Su17",2.6,0.021277,32,36,15.7,16.1,43.4815505719842
6027,26,"CN 105604 AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,44,44,64,79,"Su17",2.12,0.022727,31,35,15.7,16.1,43.4815505719842
1265,26,"CN 105604 AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,121,121,130,164,"It16",2.54385964912281,0.008264,97,43,10.6,10.9,112.68366683798
1478,26,"CN 105604 AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,31,121,121,133,164,"It16",2.54385964912281,0.008264,90,43,10.6,10.9,112.68366683798
1976,26,"CN 105604 AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,37,120,120,134,163,"It16",2.47368421052632,0.008333,83,43,10.6,10.9,112.68366683798
14,26,"CN 105604 AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,127,127,144,154,"It17",3.17543859649123,0.007874,104,27,11.2,10.8,112.28131852372
502,26,"CN 105604 AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,126,126,149,155,"It17",3.10526315789474,0.007937,103,29,11.2,10.8,112.28131852372
945,26,"CN 105604 AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,127,127,145,159,"It17",3.17543859649123,0.007874,105,32,11.2,10.8,112.28131852372
1419,26,"CN 105604 AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,8,44,44,62,89,"Ro16",2.25,0.022727,36,45,17.2,16.1,44.4206526358069
1664,26,"CN 105604 AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,44,44,60,91,"Ro16",2.25,0.022727,35,47,17.2,16.1,44.4206526358069
1968,26,"CN 105604 AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,44,44,59,89,"Ro16",2.25,0.022727,35,45,17.2,16.1,44.4206526358069
6197,26,"CN 105604 AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,45,45,58,73,"Ro17",3.08695652173913,0.022222,35,28,17.5,16.4,42.9320241837897
6534,26,"CN 105604 AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,44,44,57,75,"Ro17",2.91304347826087,0.022727,34,31,17.5,16.4,42.9320241837897
6835,26,"CN 105604 AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,44,44,58,79,"Ro17",2.91304347826087,0.022727,34,35,17.5,16.4,42.9320241837897
3145,26,"CN 105604 AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,7,96,96,113,123,"Ne16",2.72631578947368,0.010417,89,27,19.2,11,72.4679155290281
3745,26,"CN 105604 AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,11,101,101,122,130,"Ne16",2.93684210526316,0.009901,90,29,19.2,11,72.4679155290281
3770,26,"CN 105604 AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,14,102,102,127,134,"Ne16",2.97894736842105,0.009804,88,32,19.2,11,72.4679155290281
2141,26,"CN 105604 AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,9,108,108,126,135,"Ne17",3.38532110091743,0.009259,99,27,19.4,10.8,73.7808470417566
2443,26,"CN 105604 AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,24,113,113,134,140,"Ne17",3.56880733944954,0.00885,89,27,19.4,10.8,73.7808470417566
2737,26,"CN 105604 AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,12,110,110,125,140,"Ne17",3.45871559633028,0.009091,98,30,19.4,10.8,73.7808470417566
4292,26,"CN 105604 AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,109,109,119,127,"Sp16",2.7,0.009174,84,18,12.5,10.9,105.92153812029
4493,26,"CN 105604 AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,104,104,114,127,"Sp16",2.2,0.009615,79,23,12.5,10.9,105.92153812029
4776,26,"CN 105604 AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,109,109,114,134,"Sp16",2.7,0.009174,84,25,12.5,10.9,105.92153812029
2230,26,"CN 105604 AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,108,108,113,124,"Sp17",2.38775510204082,0.009259,87,16,11.7,11.1,104.795781905051
2629,26,"CN 105604 AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,111,111,119,133,"Sp17",2.63265306122449,0.009009,90,22,11.7,11.1,104.795781905051
2941,26,"CN 105604 AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,111,111,117,126,"Sp17",2.63265306122449,0.009009,90,15,11.7,11.1,104.795781905051
5199,26,"CN 105604 AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,8,61,61,NA,NA,"In16",3.14814814814815,0.016393,53,NA,17.6,10.9,92.8151251478492
5645,26,"CN 105604 AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,69,69,NA,NA,"In16",3.74074074074074,0.014493,62,NA,17.6,10.9,92.8151251478492
5837,26,"CN 105604 AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,59,59,NA,NA,"In16",3,0.016949,52,NA,17.6,10.9,92.8151251478492
1179,26,"CN 105604 AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,71,71,NA,NA,"In17",3.80851063829787,0.014085,65,NA,20.6,10.7,88.3425535363072
1618,26,"CN 105604 AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,74,74,NA,NA,"In17",4.06382978723404,0.013514,68,NA,20.6,10.7,88.3425535363072
2221,26,"CN 105604 AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,108,108,126,147,"Mo16",2.91304347826087,0.009259,98,39,12,10.8,113.507185996504
2467,26,"CN 105604 AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,108,108,126,147,"Mo16",2.91304347826087,0.009259,98,39,12,10.8,113.507185996504
2753,26,"CN 105604 AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,108,108,128,147,"Mo16",2.91304347826087,0.009259,98,39,12,10.8,113.507185996504
1128,26,"CN 105604 AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,95,95,106,140,"Mo17",2.07462686567164,0.010526,82,45,11.8,11.5,97.4427399173856
1512,26,"CN 105604 AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,93,93,107,144,"Mo17",1.95522388059702,0.010753,80,51,11.8,11.5,97.4427399173856
1812,26,"CN 105604 AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,95,95,106,144,"Mo17",2.07462686567164,0.010526,82,49,11.8,11.5,97.4427399173856
222,26,"CN 105604 AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,71,71,82,96,"Ba17",2.70491803278689,0.014085,65,25,21.7,11,75.5853420419008
482,26,"CN 105604 AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,5,72,72,85,98,"Ba17",2.77049180327869,0.013889,67,26,21.7,11,75.5853420419008
946,26,"CN 105604 AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,75,75,84,97,"Ba17",2.9672131147541,0.013333,67,22,21.7,11,75.5853420419008
422,26,"CN 105604 AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,80,80,NA,NA,"Ba16",3.61111111111111,0.0125,74,NA,18.6,10.8,86.4628763826118
503,26,"CN 105604 AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,79,79,NA,NA,"Ba16",3.55555555555556,0.012658,73,NA,18.6,10.8,86.4628763826118
970,26,"CN 105604 AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,79,79,NA,NA,"Ba16",3.55555555555556,0.012658,74,NA,18.6,10.8,86.4628763826118
2032,26,"CN 105604 AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,53,53,77,85,"Us18",1.93333333333333,0.018868,32,32,15.8,14.3,55.6180623200433
5142,27,"CN 105605 AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,13,42,42,66,87,"Su18",1.90909090909091,0.02381,29,45,17.6,16.1,42.441107126051
5393,27,"CN 105605 AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,42,42,62,86,"Su18",1.90909090909091,0.02381,30,44,17.6,16.1,42.441107126051
